@RELATION overall_satisfaction

@ATTRIBUTE room_type {PrivateRoom,EntireHome,SharedRoom}
@ATTRIBUTE neighborhood {LesCorts,SantsMontjuic,CiutatVella,SantMarti,Gracia,Horta,Sarria,Eixample,SantAndreu,NouBarris}
@ATTRIBUTE reviews NUMERIC
@ATTRIBUTE overall_satisfaction NUMERIC
@ATTRIBUTE accommodates NUMERIC
@ATTRIBUTE bedrooms NUMERIC
@ATTRIBUTE price NUMERIC
@ATTRIBUTE latitude NUMERIC
@ATTRIBUTE longitude NUMERIC

@DATA
EntireHome,Eixample,6,9.0,2,1.0,90.0,41.404,2.183
EntireHome,Gracia,116,10.0,4,2.0,102.0,41.402,2.157
EntireHome,Gracia,24,9.0,4,2.0,101.0,41.404,2.163
EntireHome,Gracia,49,9.0,5,2.0,84.0,41.407,2.16
EntireHome,Eixample,4,9.0,4,2.0,96.0,41.399,2.176
EntireHome,Eixample,22,7.0,5,2.0,102.0,41.401,2.175
EntireHome,Eixample,163,9.0,5,2.0,90.0,41.407,2.176
EntireHome,Horta,7,8.0,2,1.0,93.0,41.416,2.177
EntireHome,SantMarti,21,9.0,8,3.0,94.0,41.412,2.178
EntireHome,NouBarris,106,8.0,4,3.0,96.0,41.427,2.176
EntireHome,Gracia,48,9.0,4,0.0,84.0,41.399,2.158
EntireHome,CiutatVella,45,9.0,2,1.0,88.0,41.383,2.177
EntireHome,Gracia,146,9.0,5,2.0,84.0,41.402,2.158
EntireHome,SantsMontjuic,60,9.0,4,2.0,99.0,41.374,2.16
EntireHome,Gracia,9,9.0,4,0.0,96.0,41.4,2.162
EntireHome,Eixample,24,8.0,4,2.0,99.0,41.405,2.174
EntireHome,Gracia,14,7.0,2,1.0,96.0,41.4,2.159
EntireHome,Gracia,83,9.0,6,3.0,94.0,41.403,2.16
EntireHome,Eixample,7,9.0,2,1.0,94.0,41.399,2.172
EntireHome,Eixample,70,9.0,2,2.0,94.0,41.378,2.154
EntireHome,Eixample,11,8.0,4,3.0,100.0,41.378,2.163
EntireHome,Eixample,29,8.0,4,2.0,94.0,41.376,2.16
EntireHome,Eixample,21,9.0,5,3.0,97.0,41.376,2.156
EntireHome,Eixample,10,10.0,4,3.0,102.0,41.377,2.16
EntireHome,Eixample,60,8.0,4,1.0,101.0,41.385,2.155
EntireHome,SantsMontjuic,156,8.0,6,2.0,84.0,41.374,2.161
EntireHome,CiutatVella,3,9.0,4,1.0,90.0,41.38,2.187
EntireHome,SantsMontjuic,6,9.0,2,1.0,90.0,41.373,2.169
EntireHome,CiutatVella,76,9.0,4,2.0,102.0,41.377,2.176
EntireHome,CiutatVella,57,8.0,4,2.0,90.0,41.377,2.169
EntireHome,Eixample,33,8.0,6,2.0,102.0,41.377,2.158
EntireHome,SantsMontjuic,21,9.0,6,4.0,93.0,41.372,2.156
EntireHome,CiutatVella,27,9.0,4,2.0,90.0,41.378,2.167
EntireHome,SantsMontjuic,81,9.0,6,2.0,102.0,41.374,2.168
EntireHome,SantsMontjuic,78,10.0,2,1.0,82.0,41.371,2.166
EntireHome,Eixample,28,9.0,6,3.0,90.0,41.392,2.155
EntireHome,SantsMontjuic,33,9.0,4,2.0,90.0,41.373,2.167
EntireHome,SantsMontjuic,17,8.0,4,2.0,90.0,41.374,2.163
EntireHome,SantsMontjuic,56,9.0,4,2.0,101.0,41.374,2.161
EntireHome,Eixample,3,6.0,2,0.0,96.0,41.378,2.152
EntireHome,SantsMontjuic,26,8.0,6,2.0,90.0,41.373,2.164
EntireHome,SantsMontjuic,20,8.0,3,0.0,94.0,41.374,2.162
EntireHome,SantsMontjuic,39,9.0,3,1.0,95.0,41.372,2.166
EntireHome,SantsMontjuic,90,9.0,2,1.0,96.0,41.374,2.168
EntireHome,Eixample,219,10.0,5,2.0,90.0,41.377,2.164
EntireHome,CiutatVella,6,9.0,3,0.0,84.0,41.38,2.19
EntireHome,CiutatVella,5,6.0,4,1.0,96.0,41.378,2.179
EntireHome,CiutatVella,91,10.0,2,1.0,90.0,41.38,2.166
EntireHome,Eixample,33,9.0,4,2.0,84.0,41.384,2.146
EntireHome,Eixample,46,8.0,6,3.0,93.0,41.387,2.154
EntireHome,Eixample,25,10.0,5,2.0,90.0,41.388,2.162
EntireHome,Eixample,37,9.0,4,2.0,102.0,41.381,2.152
EntireHome,Eixample,24,10.0,4,0.0,95.0,41.389,2.16
EntireHome,Eixample,55,8.0,6,2.0,87.0,41.387,2.167
EntireHome,Eixample,85,9.0,4,2.0,100.0,41.385,2.146
EntireHome,Eixample,50,9.0,4,1.0,102.0,41.385,2.153
EntireHome,Eixample,21,8.0,3,2.0,96.0,41.385,2.157
EntireHome,Eixample,94,9.0,3,2.0,99.0,41.38,2.152
EntireHome,Eixample,6,10.0,4,1.0,101.0,41.38,2.158
EntireHome,Gracia,112,10.0,3,1.0,95.0,41.407,2.163
EntireHome,Eixample,7,8.0,2,0.0,96.0,41.383,2.149
EntireHome,SantMarti,17,8.0,2,1.0,84.0,41.413,2.19
EntireHome,SantMarti,9,9.0,3,2.0,102.0,41.414,2.2
EntireHome,SantMarti,25,8.0,6,3.0,99.0,41.405,2.2
EntireHome,SantMarti,12,8.0,6,3.0,102.0,41.419,2.199
EntireHome,CiutatVella,30,7.0,4,2.0,96.0,41.384,2.179
EntireHome,Eixample,32,9.0,5,3.0,84.0,41.401,2.181
EntireHome,SantMarti,8,5.0,14,1.0,96.0,41.397,2.193
EntireHome,CiutatVella,151,7.0,4,2.0,96.0,41.384,2.181
EntireHome,CiutatVella,41,9.0,4,1.0,102.0,41.378,2.188
EntireHome,SantMarti,27,9.0,4,2.0,96.0,41.397,2.206
EntireHome,SantMarti,11,8.0,4,2.0,84.0,41.404,2.207
EntireHome,SantMarti,41,10.0,4,3.0,95.0,41.404,2.205
EntireHome,SantMarti,43,9.0,4,1.0,96.0,41.397,2.202
EntireHome,CiutatVella,203,9.0,4,1.0,96.0,41.384,2.183
EntireHome,Horta,22,10.0,3,1.0,102.0,41.424,2.177
EntireHome,SantAndreu,23,8.0,5,3.0,87.0,41.452,2.191
EntireHome,SantAndreu,6,10.0,4,2.0,84.0,41.426,2.179
EntireHome,Horta,211,10.0,4,2.0,102.0,41.415,2.161
EntireHome,CiutatVella,8,8.0,2,1.0,96.0,41.389,2.178
EntireHome,SantMarti,28,8.0,4,1.0,96.0,41.414,2.208
EntireHome,SantMarti,55,9.0,4,2.0,99.0,41.399,2.204
EntireHome,Gracia,34,9.0,4,2.0,96.0,41.403,2.153
EntireHome,Sarria,26,10.0,3,2.0,84.0,41.408,2.146
EntireHome,Gracia,15,9.0,2,1.0,96.0,41.4,2.156
EntireHome,Eixample,80,9.0,5,3.0,101.0,41.41,2.175
EntireHome,Horta,12,9.0,2,1.0,85.0,41.417,2.157
EntireHome,SantAndreu,31,9.0,5,3.0,96.0,41.423,2.179
EntireHome,CiutatVella,23,9.0,2,1.0,95.0,41.384,2.169
EntireHome,CiutatVella,10,9.0,4,2.0,96.0,41.388,2.179
EntireHome,SantAndreu,30,9.0,7,3.0,96.0,41.42,2.184
EntireHome,CiutatVella,10,8.0,4,1.0,96.0,41.389,2.178
EntireHome,Eixample,39,9.0,4,2.0,102.0,41.411,2.175
EntireHome,SantsMontjuic,44,9.0,4,2.0,103.0,41.383,2.14
EntireHome,Sarria,3,8.0,4,2.0,90.0,41.393,2.144
EntireHome,Sarria,32,10.0,4,2.0,96.0,41.395,2.144
EntireHome,SantsMontjuic,8,8.0,7,4.0,90.0,41.373,2.141
EntireHome,Eixample,46,9.0,6,2.0,96.0,41.387,2.155
EntireHome,LesCorts,37,9.0,3,2.0,89.0,41.383,2.127
EntireHome,SantsMontjuic,60,10.0,4,1.0,90.0,41.381,2.138
EntireHome,SantsMontjuic,16,9.0,4,1.0,102.0,41.366,2.133
EntireHome,SantsMontjuic,45,9.0,4,0.0,84.0,41.372,2.143
EntireHome,SantsMontjuic,21,9.0,4,2.0,96.0,41.373,2.127
EntireHome,SantsMontjuic,68,8.0,4,2.0,90.0,41.373,2.167
EntireHome,SantsMontjuic,11,9.0,6,3.0,93.0,41.373,2.153
EntireHome,SantsMontjuic,11,10.0,2,0.0,102.0,41.375,2.159
EntireHome,Gracia,3,9.0,2,2.0,95.0,41.409,2.148
EntireHome,Horta,59,8.0,8,3.0,96.0,41.414,2.167
EntireHome,Eixample,14,9.0,3,2.0,96.0,41.396,2.176
EntireHome,Eixample,3,10.0,6,2.0,90.0,41.406,2.173
EntireHome,Eixample,53,9.0,3,1.0,102.0,41.411,2.177
EntireHome,Gracia,37,10.0,2,1.0,96.0,41.411,2.15
EntireHome,Sarria,6,9.0,5,2.0,96.0,41.403,2.149
EntireHome,Gracia,26,8.0,4,1.0,90.0,41.41,2.15
EntireHome,Gracia,20,8.0,2,1.0,92.0,41.407,2.153
EntireHome,Gracia,185,9.0,4,2.0,90.0,41.419,2.149
EntireHome,Gracia,19,7.0,6,4.0,97.0,41.4,2.163
EntireHome,Gracia,160,9.0,4,2.0,102.0,41.403,2.159
EntireHome,Eixample,10,10.0,3,2.0,90.0,41.409,2.173
EntireHome,Eixample,110,9.0,7,3.0,102.0,41.403,2.176
EntireHome,Eixample,27,10.0,4,0.0,96.0,41.408,2.178
EntireHome,SantMarti,9,10.0,4,3.0,96.0,41.416,2.193
EntireHome,Gracia,115,9.0,2,0.0,99.0,41.4,2.16
EntireHome,Eixample,26,10.0,4,1.0,96.0,41.408,2.173
EntireHome,Eixample,37,10.0,6,2.0,97.0,41.405,2.172
EntireHome,SantMarti,14,9.0,4,1.0,94.0,41.403,2.21
EntireHome,Gracia,98,10.0,4,2.0,96.0,41.401,2.168
EntireHome,Horta,59,10.0,2,0.0,85.0,41.419,2.16
EntireHome,SantMarti,158,10.0,4,1.0,93.0,41.405,2.2
EntireHome,Horta,82,9.0,3,0.0,92.0,41.412,2.173
EntireHome,CiutatVella,91,9.0,2,1.0,90.0,41.383,2.177
EntireHome,SantsMontjuic,202,9.0,7,3.0,90.0,41.374,2.158
EntireHome,Eixample,65,8.0,4,2.0,90.0,41.375,2.163
EntireHome,Eixample,53,9.0,6,3.0,84.0,41.408,2.175
EntireHome,Gracia,56,10.0,2,1.0,103.0,41.408,2.163
EntireHome,CiutatVella,21,9.0,5,0.0,96.0,41.378,2.171
EntireHome,Gracia,182,9.0,3,1.0,96.0,41.399,2.155
EntireHome,CiutatVella,34,9.0,7,3.0,84.0,41.381,2.169
EntireHome,CiutatVella,100,9.0,4,2.0,96.0,41.387,2.181
EntireHome,Eixample,30,10.0,8,4.0,96.0,41.397,2.172
EntireHome,CiutatVella,101,9.0,2,1.0,102.0,41.385,2.181
EntireHome,Gracia,33,9.0,2,1.0,96.0,41.4,2.157
EntireHome,CiutatVella,13,9.0,2,0.0,96.0,41.378,2.168
EntireHome,Eixample,3,9.0,4,1.0,95.0,41.396,2.17
EntireHome,SantsMontjuic,58,10.0,4,1.0,96.0,41.383,2.138
EntireHome,Eixample,94,7.0,2,1.0,89.0,41.386,2.156
EntireHome,Eixample,10,9.0,2,1.0,96.0,41.402,2.18
EntireHome,Eixample,6,9.0,2,1.0,96.0,41.403,2.179
EntireHome,CiutatVella,110,9.0,4,0.0,95.0,41.387,2.172
EntireHome,CiutatVella,71,9.0,2,1.0,94.0,41.39,2.177
EntireHome,SantsMontjuic,14,10.0,4,0.0,90.0,41.367,2.132
EntireHome,Eixample,11,10.0,8,3.0,94.0,41.385,2.144
EntireHome,Gracia,13,8.0,2,1.0,96.0,41.405,2.161
EntireHome,SantsMontjuic,150,9.0,4,2.0,89.0,41.374,2.161
EntireHome,Gracia,18,8.0,2,1.0,90.0,41.4,2.153
EntireHome,CiutatVella,100,9.0,4,1.0,96.0,41.385,2.185
EntireHome,Sarria,77,9.0,2,1.0,93.0,41.405,2.142
EntireHome,Gracia,3,10.0,2,1.0,96.0,41.409,2.156
EntireHome,LesCorts,138,9.0,3,1.0,96.0,41.383,2.131
EntireHome,Eixample,11,10.0,2,1.0,90.0,41.392,2.161
EntireHome,SantsMontjuic,9,8.0,4,2.0,78.0,41.375,2.144
EntireHome,SantsMontjuic,3,9.0,4,2.0,77.0,41.375,2.145
EntireHome,Eixample,16,9.0,4,2.0,103.0,41.407,2.181
EntireHome,CiutatVella,84,10.0,2,1.0,103.0,41.383,2.178
EntireHome,CiutatVella,5,9.0,2,1.0,90.0,41.385,2.182
EntireHome,SantMarti,76,9.0,6,2.0,84.0,41.411,2.18
EntireHome,CiutatVella,3,9.0,4,2.0,100.0,41.388,2.181
EntireHome,CiutatVella,15,10.0,2,1.0,93.0,41.381,2.188
EntireHome,SantMarti,6,7.0,3,2.0,92.0,41.406,2.203
EntireHome,SantMarti,7,10.0,6,1.0,99.0,41.398,2.195
EntireHome,SantMarti,59,10.0,4,2.0,90.0,41.401,2.199
EntireHome,CiutatVella,4,10.0,2,1.0,84.0,41.379,2.189
EntireHome,SantsMontjuic,52,9.0,4,2.0,66.0,41.374,2.154
EntireHome,Eixample,26,8.0,4,2.0,79.0,41.38,2.162
EntireHome,LesCorts,7,8.0,8,4.0,73.0,41.38,2.126
EntireHome,SantsMontjuic,24,9.0,4,2.0,66.0,41.372,2.132
EntireHome,SantsMontjuic,9,8.0,6,3.0,82.0,41.376,2.147
EntireHome,LesCorts,146,10.0,3,0.0,72.0,41.377,2.118
EntireHome,CiutatVella,4,9.0,2,1.0,78.0,41.378,2.17
EntireHome,SantsMontjuic,126,9.0,2,0.0,66.0,41.374,2.127
EntireHome,Eixample,10,9.0,3,1.0,72.0,41.378,2.163
EntireHome,CiutatVella,65,9.0,4,2.0,71.0,41.376,2.17
EntireHome,SantsMontjuic,79,10.0,3,1.0,82.0,41.373,2.167
EntireHome,Eixample,201,9.0,5,3.0,78.0,41.405,2.177
EntireHome,Horta,105,9.0,4,2.0,75.0,41.413,2.169
EntireHome,Eixample,14,8.0,3,2.0,72.0,41.388,2.154
EntireHome,Eixample,139,9.0,6,2.0,82.0,41.41,2.176
EntireHome,CiutatVella,37,9.0,2,1.0,80.0,41.388,2.183
EntireHome,SantsMontjuic,172,9.0,2,1.0,68.0,41.372,2.159
EntireHome,Gracia,73,8.0,3,1.0,72.0,41.403,2.159
EntireHome,LesCorts,152,10.0,3,2.0,72.0,41.383,2.134
EntireHome,Gracia,59,9.0,2,1.0,63.0,41.399,2.157
EntireHome,CiutatVella,176,9.0,5,3.0,72.0,41.388,2.177
EntireHome,Eixample,48,9.0,3,1.0,78.0,41.386,2.16
EntireHome,Eixample,70,9.0,2,0.0,74.0,41.4,2.18
EntireHome,Eixample,30,8.0,2,0.0,82.0,41.4,2.182
EntireHome,CiutatVella,3,9.0,2,1.0,79.0,41.39,2.18
EntireHome,Gracia,74,9.0,4,3.0,66.0,41.403,2.157
EntireHome,Eixample,29,8.0,6,1.0,74.0,41.386,2.158
EntireHome,Eixample,38,9.0,4,1.0,72.0,41.385,2.164
EntireHome,CiutatVella,25,9.0,2,1.0,84.0,41.386,2.177
EntireHome,Eixample,16,8.0,2,1.0,92.0,41.41,2.177
EntireHome,CiutatVella,65,9.0,3,1.0,90.0,41.385,2.166
EntireHome,CiutatVella,118,9.0,3,2.0,84.0,41.378,2.19
EntireHome,CiutatVella,128,9.0,4,1.0,95.0,41.388,2.182
EntireHome,Eixample,205,9.0,4,2.0,99.0,41.385,2.158
EntireHome,Sarria,160,9.0,5,1.0,90.0,41.406,2.147
EntireHome,SantsMontjuic,3,10.0,2,1.0,102.0,41.374,2.166
EntireHome,Eixample,65,9.0,3,1.0,92.0,41.401,2.182
EntireHome,CiutatVella,26,9.0,4,1.0,84.0,41.382,2.165
EntireHome,CiutatVella,64,9.0,4,1.0,96.0,41.385,2.182
EntireHome,Eixample,106,10.0,5,3.0,90.0,41.408,2.17
EntireHome,Gracia,80,9.0,4,2.0,96.0,41.407,2.159
EntireHome,SantsMontjuic,98,9.0,2,1.0,96.0,41.373,2.167
EntireHome,Gracia,3,9.0,2,1.0,96.0,41.405,2.163
EntireHome,Eixample,105,9.0,4,1.0,84.0,41.407,2.178
EntireHome,Eixample,23,8.0,3,1.0,78.0,41.381,2.161
EntireHome,Horta,6,8.0,2,1.0,78.0,41.412,2.163
EntireHome,CiutatVella,30,8.0,2,1.0,71.0,41.388,2.175
EntireHome,Gracia,7,9.0,2,1.0,80.0,41.406,2.16
EntireHome,Eixample,38,9.0,5,2.0,72.0,41.401,2.176
EntireHome,CiutatVella,23,8.0,2,1.0,82.0,41.38,2.177
EntireHome,CiutatVella,81,9.0,4,2.0,66.0,41.382,2.177
EntireHome,Eixample,18,8.0,7,4.0,66.0,41.407,2.174
EntireHome,SantMarti,26,7.0,2,0.0,82.0,41.392,2.189
EntireHome,Gracia,127,10.0,4,2.0,66.0,41.402,2.157
EntireHome,Horta,40,9.0,6,2.0,82.0,41.42,2.158
EntireHome,Horta,32,8.0,5,2.0,68.0,41.422,2.172
EntireHome,CiutatVella,56,9.0,2,0.0,82.0,41.381,2.176
EntireHome,Eixample,4,10.0,4,2.0,73.0,41.389,2.157
EntireHome,SantMarti,59,9.0,4,3.0,68.0,41.415,2.214
EntireHome,Eixample,29,9.0,3,1.0,78.0,41.393,2.161
EntireHome,Eixample,82,9.0,3,1.0,72.0,41.381,2.155
EntireHome,NouBarris,4,9.0,4,2.0,72.0,41.448,2.177
EntireHome,Gracia,76,10.0,4,2.0,78.0,41.413,2.139
EntireHome,Gracia,133,10.0,4,1.0,77.0,41.419,2.148
EntireHome,Gracia,17,9.0,3,1.0,78.0,41.411,2.16
EntireHome,Eixample,190,9.0,4,1.0,71.0,41.402,2.176
EntireHome,Eixample,5,8.0,5,2.0,78.0,41.404,2.177
EntireHome,SantMarti,169,9.0,4,2.0,70.0,41.398,2.193
EntireHome,CiutatVella,35,9.0,6,2.0,72.0,41.388,2.18
EntireHome,CiutatVella,71,8.0,2,0.0,66.0,41.377,2.167
EntireHome,SantsMontjuic,10,9.0,4,1.0,66.0,41.375,2.167
EntireHome,Eixample,41,8.0,3,0.0,79.0,41.401,2.181
EntireHome,CiutatVella,37,9.0,2,1.0,80.0,41.386,2.165
EntireHome,SantMarti,21,9.0,2,0.0,82.0,41.393,2.19
EntireHome,SantsMontjuic,7,9.0,2,1.0,78.0,41.374,2.162
EntireHome,Gracia,47,10.0,4,2.0,80.0,41.399,2.155
EntireHome,SantMarti,3,9.0,6,2.0,82.0,41.412,2.176
EntireHome,SantsMontjuic,236,9.0,4,2.0,78.0,41.371,2.164
EntireHome,CiutatVella,4,8.0,2,0.0,80.0,41.381,2.175
EntireHome,CiutatVella,64,8.0,3,1.0,80.0,41.38,2.164
EntireHome,SantsMontjuic,5,9.0,4,2.0,66.0,41.375,2.166
EntireHome,SantMarti,184,9.0,4,2.0,81.0,41.409,2.184
EntireHome,SantsMontjuic,4,9.0,2,1.0,66.0,41.372,2.165
EntireHome,Gracia,23,7.0,2,1.0,72.0,41.399,2.157
EntireHome,SantAndreu,5,10.0,2,1.0,74.0,41.417,2.185
EntireHome,SantsMontjuic,133,9.0,3,1.0,78.0,41.375,2.146
EntireHome,SantsMontjuic,136,10.0,6,3.0,71.0,41.374,2.168
EntireHome,LesCorts,13,9.0,2,1.0,71.0,41.383,2.127
EntireHome,SantsMontjuic,4,7.0,4,1.0,71.0,41.376,2.127
EntireHome,Eixample,15,9.0,4,1.0,72.0,41.377,2.161
EntireHome,SantsMontjuic,4,10.0,2,1.0,71.0,41.374,2.131
EntireHome,SantsMontjuic,11,8.0,10,3.0,72.0,41.381,2.132
EntireHome,Gracia,101,10.0,4,3.0,75.0,41.4,2.161
EntireHome,Sarria,9,9.0,5,3.0,81.0,41.404,2.146
EntireHome,SantsMontjuic,5,7.0,4,2.0,66.0,41.379,2.132
EntireHome,LesCorts,24,9.0,4,2.0,82.0,41.386,2.132
EntireHome,SantsMontjuic,78,9.0,2,0.0,66.0,41.373,2.126
EntireHome,SantsMontjuic,51,9.0,3,2.0,82.0,41.373,2.168
EntireHome,SantsMontjuic,50,8.0,4,2.0,72.0,41.364,2.167
EntireHome,SantsMontjuic,11,7.0,2,1.0,72.0,41.374,2.156
EntireHome,SantsMontjuic,91,9.0,4,1.0,71.0,41.374,2.156
EntireHome,SantMarti,92,8.0,4,2.0,78.0,41.397,2.208
EntireHome,Eixample,30,8.0,2,1.0,71.0,41.377,2.166
EntireHome,SantsMontjuic,198,9.0,5,1.0,72.0,41.371,2.166
EntireHome,SantsMontjuic,45,9.0,4,2.0,72.0,41.374,2.162
EntireHome,Eixample,68,9.0,6,3.0,82.0,41.383,2.159
EntireHome,SantsMontjuic,64,9.0,4,1.0,74.0,41.373,2.161
EntireHome,SantsMontjuic,27,9.0,2,1.0,80.0,41.373,2.164
EntireHome,Eixample,6,9.0,4,1.0,72.0,41.392,2.165
EntireHome,SantMarti,48,8.0,5,2.0,73.0,41.403,2.201
EntireHome,CiutatVella,6,10.0,2,1.0,78.0,41.376,2.169
EntireHome,SantsMontjuic,108,9.0,2,1.0,72.0,41.374,2.169
EntireHome,CiutatVella,3,10.0,4,1.0,66.0,41.38,2.169
EntireHome,CiutatVella,95,9.0,4,1.0,66.0,41.385,2.18
EntireHome,Gracia,108,9.0,2,1.0,71.0,41.411,2.146
EntireHome,SantMarti,17,9.0,4,2.0,78.0,41.408,2.203
EntireHome,Eixample,326,10.0,6,1.0,78.0,41.4,2.171
EntireHome,SantsMontjuic,7,7.0,3,2.0,78.0,41.374,2.125
EntireHome,SantsMontjuic,5,9.0,3,1.0,78.0,41.371,2.162
EntireHome,Eixample,118,10.0,6,3.0,82.0,41.379,2.15
EntireHome,SantsMontjuic,12,9.0,4,1.0,82.0,41.356,2.145
EntireHome,CiutatVella,10,7.0,3,1.0,81.0,41.38,2.192
EntireHome,SantsMontjuic,320,10.0,4,2.0,82.0,41.374,2.167
EntireHome,Eixample,5,8.0,2,1.0,78.0,41.376,2.161
EntireHome,NouBarris,19,9.0,4,2.0,64.0,41.432,2.168
EntireHome,CiutatVella,90,9.0,4,1.0,71.0,41.38,2.176
EntireHome,Gracia,15,10.0,4,2.0,66.0,41.402,2.163
EntireHome,Gracia,49,9.0,2,0.0,66.0,41.404,2.154
EntireHome,Eixample,18,9.0,4,2.0,72.0,41.379,2.156
EntireHome,SantMarti,9,8.0,5,3.0,78.0,41.417,2.211
EntireHome,Sarria,118,8.0,2,1.0,74.0,41.401,2.12
EntireHome,Gracia,97,9.0,2,1.0,72.0,41.401,2.155
EntireHome,Sarria,5,9.0,6,3.0,78.0,41.407,2.146
EntireHome,CiutatVella,36,9.0,2,1.0,66.0,41.383,2.185
EntireHome,NouBarris,38,9.0,4,2.0,66.0,41.43,2.175
EntireHome,Gracia,3,9.0,2,1.0,78.0,41.403,2.155
EntireHome,SantMarti,12,9.0,4,1.0,75.0,41.398,2.207
EntireHome,SantsMontjuic,167,10.0,4,1.0,72.0,41.374,2.166
EntireHome,Eixample,114,9.0,6,3.0,72.0,41.378,2.159
EntireHome,Sarria,14,8.0,2,1.0,72.0,41.411,2.142
EntireHome,Eixample,200,10.0,4,2.0,71.0,41.409,2.174
EntireHome,CiutatVella,116,9.0,4,1.0,72.0,41.389,2.178
EntireHome,CiutatVella,32,9.0,2,1.0,70.0,41.378,2.173
EntireHome,Eixample,37,8.0,2,1.0,73.0,41.382,2.155
EntireHome,CiutatVella,11,8.0,2,0.0,72.0,41.379,2.176
EntireHome,Gracia,21,7.0,4,1.0,66.0,41.402,2.156
EntireHome,SantsMontjuic,110,9.0,5,3.0,82.0,41.382,2.14
EntireHome,Eixample,24,9.0,2,1.0,72.0,41.379,2.16
EntireHome,Gracia,259,9.0,4,0.0,78.0,41.407,2.152
EntireHome,CiutatVella,8,10.0,2,1.0,81.0,41.381,2.166
EntireHome,SantsMontjuic,186,9.0,3,1.0,78.0,41.371,2.163
EntireHome,CiutatVella,37,9.0,4,1.0,72.0,41.376,2.172
EntireHome,Gracia,13,9.0,3,0.0,60.0,41.406,2.161
EntireHome,Gracia,7,8.0,2,1.0,42.0,41.405,2.158
EntireHome,Eixample,49,10.0,4,1.0,54.0,41.377,2.162
EntireHome,SantsMontjuic,104,10.0,3,1.0,54.0,41.375,2.124
EntireHome,SantMarti,14,9.0,2,0.0,48.0,41.392,2.199
EntireHome,SantsMontjuic,20,8.0,4,2.0,60.0,41.371,2.164
EntireHome,SantsMontjuic,35,9.0,6,3.0,63.0,41.369,2.142
EntireHome,Gracia,3,7.0,3,1.0,82.0,41.403,2.157
EntireHome,Gracia,3,9.0,2,2.0,63.0,41.411,2.149
EntireHome,SantsMontjuic,114,9.0,6,3.0,66.0,41.377,2.143
EntireHome,SantsMontjuic,67,9.0,5,3.0,82.0,41.375,2.134
EntireHome,Gracia,125,9.0,6,3.0,71.0,41.404,2.166
EntireHome,Eixample,63,9.0,4,0.0,66.0,41.387,2.152
EntireHome,CiutatVella,38,9.0,4,2.0,48.0,41.38,2.176
EntireHome,SantsMontjuic,70,9.0,2,1.0,48.0,41.369,2.163
EntireHome,CiutatVella,47,9.0,4,2.0,59.0,41.38,2.17
EntireHome,Eixample,69,9.0,5,2.0,60.0,41.398,2.175
EntireHome,CiutatVella,61,9.0,2,1.0,60.0,41.376,2.169
EntireHome,SantsMontjuic,116,9.0,3,0.0,46.0,41.374,2.139
EntireHome,SantsMontjuic,14,9.0,3,1.0,60.0,41.376,2.14
PrivateRoom,SantsMontjuic,8,8.0,2,1.0,54.0,41.379,2.134
PrivateRoom,Eixample,8,9.0,2,1.0,38.0,41.394,2.172
PrivateRoom,SantMarti,15,8.0,10,3.0,309.0,41.407,2.195
PrivateRoom,Eixample,9,8.0,12,1.0,361.0,41.391,2.176
PrivateRoom,CiutatVella,4,10.0,4,2.0,276.0,41.391,2.187
PrivateRoom,SantAndreu,5,10.0,2,1.0,240.0,41.42,2.182
PrivateRoom,CiutatVella,3,8.0,2,1.0,144.0,41.383,2.179
PrivateRoom,CiutatVella,61,9.0,8,3.0,180.0,41.385,2.179
PrivateRoom,Eixample,54,9.0,2,1.0,150.0,41.382,2.162
PrivateRoom,CiutatVella,4,10.0,4,2.0,157.0,41.377,2.173
PrivateRoom,CiutatVella,3,6.0,3,1.0,180.0,41.379,2.177
EntireHome,Sarria,16,8.0,3,1.0,71.0,41.396,2.145
EntireHome,Eixample,82,9.0,6,4.0,72.0,41.398,2.184
EntireHome,Eixample,13,9.0,4,2.0,78.0,41.406,2.177
EntireHome,Eixample,15,8.0,3,1.0,72.0,41.392,2.16
PrivateRoom,SantMarti,5,8.0,6,3.0,162.0,41.394,2.202
PrivateRoom,Eixample,3,9.0,4,2.0,168.0,41.396,2.178
PrivateRoom,Eixample,11,10.0,4,1.0,144.0,41.389,2.175
PrivateRoom,CiutatVella,4,9.0,2,1.0,180.0,41.378,2.175
PrivateRoom,Sarria,15,10.0,5,2.0,180.0,41.399,2.152
PrivateRoom,Sarria,6,9.0,6,4.0,168.0,41.411,2.145
PrivateRoom,Eixample,6,9.0,3,1.0,162.0,41.395,2.158
PrivateRoom,CiutatVella,3,8.0,4,1.0,166.0,41.383,2.183
PrivateRoom,SantMarti,14,10.0,6,1.0,157.0,41.396,2.2
PrivateRoom,Eixample,22,10.0,2,1.0,126.0,41.393,2.16
PrivateRoom,CiutatVella,8,9.0,4,1.0,131.0,41.385,2.175
PrivateRoom,CiutatVella,28,9.0,2,1.0,132.0,41.384,2.18
PrivateRoom,Eixample,26,10.0,2,1.0,131.0,41.385,2.151
PrivateRoom,Horta,9,9.0,6,1.0,137.0,41.411,2.165
PrivateRoom,Gracia,12,10.0,2,1.0,132.0,41.401,2.159
PrivateRoom,CiutatVella,3,10.0,2,1.0,108.0,41.383,2.169
PrivateRoom,Eixample,7,10.0,2,1.0,121.0,41.4,2.172
