@RELATION overall_satisfaction

@ATTRIBUTE room_type {Private_room,Entire_home/apt,Shared_room}
@ATTRIBUTE neighborhood {LesCorts,SantsMontjuic,CiutatVella,SantMarti,Gracia,Horta,Sarria,Eixample,SantAndreu,NouBarris}
@ATTRIBUTE reviews NUMERIC
@ATTRIBUTE overall_satisfaction NUMERIC
@ATTRIBUTE accommodates NUMERIC
@ATTRIBUTE bedrooms NUMERIC
@ATTRIBUTE price NUMERIC
@ATTRIBUTE latitude NUMERIC
@ATTRIBUTE longitude NUMERIC

@DATA
EntireHome/apt,Eixample,3,10.0,2,1.0,90.0,41.376,2.161
EntireHome/apt,Eixample,10,9.0,6,2.0,96.0,41.396,2.169
EntireHome/apt,CiutatVella,23,8.0,4,1.0,96.0,41.381,2.168
EntireHome/apt,CiutatVella,3,9.0,3,0.0,87.0,41.382,2.174
EntireHome/apt,CiutatVella,3,7.0,3,1.0,96.0,41.381,2.178
EntireHome/apt,CiutatVella,14,9.0,3,1.0,96.0,41.384,2.172
EntireHome/apt,CiutatVella,11,9.0,5,1.0,96.0,41.38,2.171
EntireHome/apt,CiutatVella,9,10.0,3,2.0,88.0,41.38,2.168
EntireHome/apt,Eixample,79,9.0,8,4.0,90.0,41.389,2.171
EntireHome/apt,CiutatVella,117,8.0,6,3.0,84.0,41.385,2.181
EntireHome/apt,Eixample,60,9.0,3,1.0,90.0,41.392,2.18
EntireHome/apt,CiutatVella,120,9.0,4,1.0,100.0,41.38,2.169
EntireHome/apt,CiutatVella,10,9.0,2,1.0,96.0,41.38,2.167
EntireHome/apt,Sarria,11,10.0,4,2.0,96.0,41.404,2.146
EntireHome/apt,Eixample,4,8.0,3,1.0,95.0,41.398,2.174
EntireHome/apt,CiutatVella,90,9.0,3,2.0,90.0,41.386,2.168
EntireHome/apt,Eixample,58,9.0,4,2.0,90.0,41.383,2.157
EntireHome/apt,Eixample,58,9.0,6,3.0,89.0,41.384,2.158
EntireHome/apt,Eixample,158,9.0,5,1.0,103.0,41.39,2.175
EntireHome/apt,Gracia,200,10.0,6,3.0,90.0,41.406,2.16
EntireHome/apt,Eixample,44,9.0,5,2.0,84.0,41.387,2.166
EntireHome/apt,Eixample,9,9.0,5,2.0,99.0,41.406,2.177
EntireHome/apt,SantMarti,42,8.0,6,2.0,102.0,41.393,2.188
EntireHome/apt,CiutatVella,7,9.0,4,2.0,90.0,41.384,2.184
EntireHome/apt,CiutatVella,59,8.0,6,3.0,84.0,41.388,2.178
EntireHome/apt,CiutatVella,3,9.0,4,0.0,102.0,41.385,2.176
EntireHome/apt,SantMarti,13,9.0,4,1.0,96.0,41.399,2.207
EntireHome/apt,SantMarti,43,9.0,4,1.0,84.0,41.39,2.189
EntireHome/apt,SantMarti,66,10.0,4,1.0,102.0,41.39,2.2
EntireHome/apt,CiutatVella,53,7.0,4,2.0,94.0,41.377,2.175
EntireHome/apt,CiutatVella,10,10.0,4,1.0,96.0,41.379,2.168
EntireHome/apt,Eixample,75,8.0,3,1.0,87.0,41.384,2.156
EntireHome/apt,CiutatVella,107,9.0,3,1.0,90.0,41.382,2.168
EntireHome/apt,SantsMontjuic,48,9.0,2,1.0,95.0,41.375,2.168
EntireHome/apt,CiutatVella,28,8.0,2,1.0,90.0,41.381,2.176
EntireHome/apt,SantsMontjuic,56,9.0,4,2.0,93.0,41.373,2.163
EntireHome/apt,SantsMontjuic,53,8.0,6,2.0,82.0,41.374,2.167
EntireHome/apt,SantsMontjuic,18,9.0,6,2.0,96.0,41.377,2.126
EntireHome/apt,Eixample,28,9.0,5,2.0,84.0,41.397,2.175
EntireHome/apt,Eixample,20,8.0,7,4.0,102.0,41.379,2.155
EntireHome/apt,CiutatVella,26,9.0,3,0.0,95.0,41.382,2.172
EntireHome/apt,Sarria,15,8.0,4,1.0,90.0,41.404,2.144
EntireHome/apt,Horta,3,10.0,6,2.0,102.0,41.412,2.165
EntireHome/apt,Gracia,31,8.0,4,2.0,84.0,41.414,2.146
EntireHome/apt,Sarria,42,9.0,8,3.0,96.0,41.401,2.15
EntireHome/apt,Sarria,31,8.0,6,3.0,96.0,41.411,2.145
EntireHome/apt,Sarria,102,10.0,2,1.0,90.0,41.406,2.145
EntireHome/apt,Gracia,3,10.0,2,1.0,84.0,41.406,2.162
EntireHome/apt,Sarria,12,9.0,6,3.0,90.0,41.399,2.148
EntireHome/apt,Eixample,166,9.0,4,1.0,90.0,41.391,2.163
EntireHome/apt,Gracia,27,9.0,4,2.0,88.0,41.406,2.155
EntireHome/apt,Eixample,9,8.0,2,1.0,89.0,41.391,2.168
EntireHome/apt,Eixample,8,9.0,2,1.0,96.0,41.402,2.179
EntireHome/apt,SantMarti,99,10.0,2,1.0,96.0,41.397,2.2
EntireHome/apt,Horta,187,10.0,6,3.0,100.0,41.423,2.177
EntireHome/apt,Gracia,3,6.0,4,1.0,99.0,41.402,2.167
EntireHome/apt,Eixample,5,10.0,2,2.0,88.0,41.407,2.175
EntireHome/apt,Eixample,42,10.0,3,1.0,102.0,41.402,2.173
EntireHome/apt,Gracia,3,9.0,4,1.0,103.0,41.404,2.165
EntireHome/apt,Eixample,101,9.0,5,3.0,102.0,41.399,2.171
EntireHome/apt,Eixample,22,9.0,5,1.0,102.0,41.401,2.175
EntireHome/apt,Eixample,6,9.0,2,1.0,90.0,41.404,2.183
EntireHome/apt,Gracia,21,10.0,5,2.0,102.0,41.407,2.166
EntireHome/apt,Gracia,16,9.0,3,1.0,96.0,41.402,2.158
EntireHome/apt,Gracia,36,8.0,4,2.0,102.0,41.403,2.162
EntireHome/apt,Gracia,8,8.0,6,3.0,96.0,41.406,2.168
EntireHome/apt,Eixample,201,9.0,4,2.0,82.0,41.402,2.178
EntireHome/apt,Eixample,163,9.0,5,2.0,90.0,41.407,2.176
EntireHome/apt,Eixample,20,10.0,4,2.0,96.0,41.405,2.175
EntireHome/apt,Eixample,172,10.0,6,1.0,102.0,41.401,2.173
EntireHome/apt,Eixample,3,9.0,2,1.0,102.0,41.383,2.151
EntireHome/apt,Gracia,97,10.0,4,2.0,96.0,41.408,2.156
EntireHome/apt,Gracia,60,8.0,6,2.0,87.0,41.42,2.149
EntireHome/apt,Eixample,85,10.0,4,2.0,96.0,41.385,2.156
EntireHome/apt,Gracia,41,8.0,3,0.0,84.0,41.41,2.162
EntireHome/apt,Gracia,105,9.0,4,3.0,96.0,41.408,2.162
EntireHome/apt,Gracia,3,9.0,4,1.0,96.0,41.403,2.166
EntireHome/apt,SantsMontjuic,22,9.0,2,1.0,90.0,41.373,2.17
EntireHome/apt,Gracia,149,9.0,5,2.0,84.0,41.399,2.158
EntireHome/apt,SantsMontjuic,148,9.0,4,1.0,101.0,41.374,2.165
EntireHome/apt,Eixample,153,9.0,4,2.0,88.0,41.39,2.154
EntireHome/apt,Eixample,78,9.0,4,1.0,95.0,41.391,2.173
EntireHome/apt,CiutatVella,64,8.0,4,2.0,90.0,41.379,2.173
EntireHome/apt,SantsMontjuic,42,9.0,7,4.0,84.0,41.372,2.155
EntireHome/apt,Eixample,70,9.0,2,2.0,94.0,41.378,2.154
EntireHome/apt,Eixample,5,9.0,4,3.0,94.0,41.378,2.155
EntireHome/apt,Eixample,65,9.0,4,3.0,90.0,41.377,2.158
EntireHome/apt,SantsMontjuic,73,8.0,3,1.0,90.0,41.372,2.146
EntireHome/apt,Eixample,29,8.0,4,2.0,94.0,41.376,2.16
EntireHome/apt,SantsMontjuic,47,9.0,4,2.0,101.0,41.373,2.168
EntireHome/apt,Sarria,4,9.0,4,2.0,90.0,41.393,2.144
EntireHome/apt,SantsMontjuic,157,9.0,6,3.0,99.0,41.373,2.163
EntireHome/apt,CiutatVella,27,8.0,2,1.0,96.0,41.378,2.165
EntireHome/apt,Eixample,26,9.0,5,3.0,96.0,41.376,2.164
EntireHome/apt,Eixample,7,8.0,4,1.0,87.0,41.384,2.158
EntireHome/apt,Eixample,60,8.0,4,1.0,101.0,41.385,2.155
EntireHome/apt,CiutatVella,22,10.0,2,0.0,102.0,41.385,2.165
EntireHome/apt,Eixample,9,8.0,5,2.0,90.0,41.395,2.171
EntireHome/apt,SantsMontjuic,30,8.0,6,2.0,102.0,41.372,2.165
EntireHome/apt,SantsMontjuic,7,6.0,3,1.0,90.0,41.373,2.165
EntireHome/apt,CiutatVella,85,8.0,5,2.0,84.0,41.379,2.171
EntireHome/apt,CiutatVella,80,9.0,6,3.0,96.0,41.38,2.173
EntireHome/apt,CiutatVella,31,9.0,2,1.0,97.0,41.378,2.171
EntireHome/apt,CiutatVella,27,9.0,4,2.0,90.0,41.378,2.167
EntireHome/apt,Eixample,3,8.0,4,1.0,84.0,41.381,2.158
EntireHome/apt,SantsMontjuic,78,10.0,2,1.0,82.0,41.371,2.166
EntireHome/apt,Eixample,31,9.0,5,3.0,96.0,41.376,2.158
EntireHome/apt,Eixample,80,9.0,4,2.0,103.0,41.384,2.16
EntireHome/apt,Eixample,8,6.0,4,2.0,95.0,41.376,2.163
EntireHome/apt,CiutatVella,4,10.0,3,1.0,96.0,41.382,2.166
EntireHome/apt,SantsMontjuic,17,8.0,4,2.0,90.0,41.374,2.163
EntireHome/apt,CiutatVella,4,10.0,2,1.0,96.0,41.378,2.174
EntireHome/apt,Eixample,3,6.0,2,0.0,96.0,41.378,2.152
EntireHome/apt,Eixample,106,10.0,5,3.0,96.0,41.376,2.152
EntireHome/apt,SantsMontjuic,37,9.0,4,1.0,84.0,41.371,2.149
EntireHome/apt,SantsMontjuic,75,9.0,4,2.0,90.0,41.374,2.155
EntireHome/apt,SantsMontjuic,78,9.0,2,1.0,102.0,41.372,2.168
EntireHome/apt,Eixample,219,10.0,5,2.0,90.0,41.377,2.164
EntireHome/apt,CiutatVella,3,10.0,4,2.0,82.0,41.378,2.175
EntireHome/apt,CiutatVella,11,10.0,2,1.0,99.0,41.378,2.19
EntireHome/apt,CiutatVella,20,9.0,2,0.0,84.0,41.384,2.165
EntireHome/apt,CiutatVella,91,10.0,2,1.0,90.0,41.38,2.166
EntireHome/apt,Eixample,41,9.0,5,3.0,102.0,41.379,2.151
EntireHome/apt,CiutatVella,4,7.0,2,1.0,96.0,41.382,2.166
EntireHome/apt,Eixample,25,10.0,5,2.0,90.0,41.388,2.162
EntireHome/apt,Eixample,12,8.0,3,2.0,102.0,41.383,2.148
EntireHome/apt,Eixample,151,10.0,4,1.0,102.0,41.381,2.162
EntireHome/apt,Gracia,33,9.0,4,2.0,102.0,41.398,2.156
EntireHome/apt,Eixample,21,8.0,3,2.0,96.0,41.385,2.157
EntireHome/apt,Eixample,6,10.0,4,1.0,101.0,41.38,2.158
EntireHome/apt,Eixample,5,10.0,2,1.0,102.0,41.387,2.17
EntireHome/apt,CiutatVella,80,8.0,4,2.0,96.0,41.379,2.169
EntireHome/apt,CiutatVella,39,8.0,5,2.0,94.0,41.387,2.179
EntireHome/apt,Eixample,16,9.0,4,2.0,96.0,41.394,2.182
EntireHome/apt,CiutatVella,23,8.0,4,1.0,96.0,41.387,2.178
EntireHome/apt,SantMarti,14,9.0,2,1.0,102.0,41.409,2.206
EntireHome/apt,SantMarti,8,8.0,6,3.0,84.0,41.417,2.203
EntireHome/apt,Eixample,8,9.0,5,3.0,89.0,41.401,2.181
EntireHome/apt,SantMarti,48,9.0,3,0.0,90.0,41.397,2.194
EntireHome/apt,Eixample,80,10.0,4,1.0,96.0,41.406,2.179
EntireHome/apt,SantMarti,41,10.0,4,3.0,95.0,41.404,2.205
EntireHome/apt,CiutatVella,71,9.0,2,0.0,96.0,41.387,2.18
EntireHome/apt,CiutatVella,16,8.0,4,1.0,96.0,41.388,2.178
EntireHome/apt,Horta,5,10.0,3,1.0,84.0,41.424,2.151
EntireHome/apt,SantAndreu,16,9.0,5,2.0,84.0,41.422,2.191
EntireHome/apt,SantAndreu,12,8.0,4,1.0,84.0,41.436,2.208
EntireHome/apt,NouBarris,21,9.0,4,2.0,96.0,41.429,2.182
EntireHome/apt,SantAndreu,6,10.0,4,2.0,84.0,41.426,2.179
EntireHome/apt,SantMarti,10,9.0,5,2.0,96.0,41.407,2.185
EntireHome/apt,Eixample,99,9.0,3,2.0,103.0,41.407,2.181
EntireHome/apt,SantMarti,6,10.0,2,1.0,102.0,41.412,2.18
EntireHome/apt,Horta,69,9.0,3,2.0,96.0,41.409,2.171
EntireHome/apt,Gracia,60,10.0,2,1.0,102.0,41.419,2.15
EntireHome/apt,CiutatVella,17,9.0,4,0.0,96.0,41.384,2.184
EntireHome/apt,Sarria,26,10.0,3,2.0,84.0,41.408,2.146
EntireHome/apt,Horta,83,10.0,6,2.0,95.0,41.416,2.179
EntireHome/apt,CiutatVella,50,9.0,5,2.0,96.0,41.385,2.168
EntireHome/apt,Eixample,40,9.0,4,1.0,93.0,41.398,2.162
EntireHome/apt,Gracia,64,10.0,2,2.0,102.0,41.403,2.152
EntireHome/apt,Eixample,5,10.0,4,1.0,102.0,41.399,2.18
EntireHome/apt,Eixample,134,9.0,7,2.0,84.0,41.408,2.18
EntireHome/apt,CiutatVella,10,8.0,4,1.0,96.0,41.389,2.178
EntireHome/apt,SantAndreu,109,10.0,5,3.0,95.0,41.445,2.189
EntireHome/apt,Sarria,7,7.0,4,2.0,90.0,41.393,2.145
EntireHome/apt,Eixample,23,9.0,6,2.0,102.0,41.386,2.146
EntireHome/apt,LesCorts,18,9.0,5,3.0,102.0,41.389,2.132
EntireHome/apt,Sarria,43,10.0,4,1.0,102.0,41.41,2.14
EntireHome/apt,SantsMontjuic,22,10.0,4,1.0,102.0,41.375,2.144
EntireHome/apt,Eixample,12,8.0,4,1.0,90.0,41.384,2.144
EntireHome/apt,Sarria,49,10.0,4,1.0,100.0,41.396,2.121
EntireHome/apt,SantsMontjuic,94,9.0,6,2.0,102.0,41.375,2.143
EntireHome/apt,LesCorts,37,9.0,3,2.0,89.0,41.383,2.127
EntireHome/apt,SantsMontjuic,45,9.0,4,0.0,84.0,41.372,2.143
EntireHome/apt,SantsMontjuic,21,9.0,4,2.0,96.0,41.373,2.127
EntireHome/apt,Eixample,25,10.0,4,2.0,96.0,41.382,2.15
EntireHome/apt,SantsMontjuic,68,8.0,4,2.0,90.0,41.373,2.167
EntireHome/apt,SantsMontjuic,10,9.0,3,2.0,84.0,41.373,2.16
EntireHome/apt,SantsMontjuic,11,10.0,2,0.0,102.0,41.375,2.159
EntireHome/apt,SantsMontjuic,49,9.0,2,2.0,84.0,41.376,2.147
EntireHome/apt,Eixample,11,9.0,6,3.0,90.0,41.41,2.173
EntireHome/apt,Eixample,4,9.0,4,1.0,84.0,41.402,2.17
EntireHome/apt,Eixample,14,10.0,4,1.0,93.0,41.402,2.173
EntireHome/apt,Gracia,3,9.0,2,2.0,95.0,41.409,2.148
EntireHome/apt,Eixample,3,7.0,5,3.0,99.0,41.397,2.182
EntireHome/apt,Gracia,5,10.0,4,2.0,92.0,41.403,2.152
EntireHome/apt,Horta,111,9.0,5,2.0,102.0,41.418,2.177
EntireHome/apt,Eixample,4,8.0,3,2.0,90.0,41.394,2.158
EntireHome/apt,Eixample,3,10.0,6,2.0,90.0,41.406,2.173
EntireHome/apt,Eixample,53,9.0,3,1.0,102.0,41.411,2.177
EntireHome/apt,Gracia,15,8.0,4,2.0,95.0,41.403,2.153
EntireHome/apt,Sarria,6,9.0,5,2.0,96.0,41.403,2.149
EntireHome/apt,Eixample,5,8.0,2,1.0,102.0,41.399,2.173
EntireHome/apt,Gracia,69,9.0,4,2.0,102.0,41.401,2.152
EntireHome/apt,Gracia,68,9.0,6,2.0,89.0,41.419,2.149
EntireHome/apt,Eixample,62,10.0,5,2.0,85.0,41.397,2.175
EntireHome/apt,Gracia,21,10.0,8,3.0,85.0,41.399,2.155
EntireHome/apt,Horta,106,8.0,3,2.0,84.0,41.411,2.174
EntireHome/apt,SantAndreu,21,9.0,7,3.0,87.0,41.42,2.183
EntireHome/apt,SantMarti,25,9.0,4,2.0,96.0,41.412,2.177
EntireHome/apt,SantAndreu,57,9.0,4,2.0,95.0,41.438,2.186
EntireHome/apt,NouBarris,4,10.0,2,1.0,102.0,41.428,2.169
EntireHome/apt,Horta,13,9.0,2,1.0,90.0,41.434,2.154
EntireHome/apt,Horta,122,9.0,5,3.0,88.0,41.423,2.149
EntireHome/apt,Horta,60,10.0,6,3.0,102.0,41.432,2.163
EntireHome/apt,Gracia,81,10.0,3,1.0,102.0,41.404,2.159
EntireHome/apt,CiutatVella,13,8.0,2,0.0,96.0,41.384,2.165
EntireHome/apt,Horta,82,9.0,3,0.0,92.0,41.412,2.173
EntireHome/apt,SantsMontjuic,29,9.0,5,2.0,100.0,41.372,2.148
EntireHome/apt,Eixample,40,9.0,3,2.0,102.0,41.395,2.178
EntireHome/apt,Gracia,3,8.0,2,1.0,96.0,41.407,2.161
EntireHome/apt,SantsMontjuic,6,10.0,2,1.0,102.0,41.374,2.137
EntireHome/apt,Gracia,84,10.0,2,1.0,102.0,41.408,2.166
EntireHome/apt,Gracia,56,10.0,2,1.0,103.0,41.408,2.163
EntireHome/apt,Gracia,182,9.0,3,1.0,96.0,41.399,2.155
EntireHome/apt,SantsMontjuic,200,9.0,5,2.0,96.0,41.38,2.133
EntireHome/apt,Gracia,33,9.0,2,1.0,96.0,41.4,2.157
EntireHome/apt,Gracia,27,8.0,2,1.0,87.0,41.411,2.158
EntireHome/apt,Sarria,11,9.0,3,1.0,95.0,41.395,2.143
EntireHome/apt,Eixample,10,9.0,2,1.0,96.0,41.402,2.18
EntireHome/apt,CiutatVella,12,9.0,4,1.0,96.0,41.388,2.176
EntireHome/apt,Sarria,165,10.0,3,1.0,96.0,41.4,2.121
EntireHome/apt,SantMarti,75,10.0,2,0.0,88.0,41.414,2.183
EntireHome/apt,CiutatVella,41,8.0,2,1.0,99.0,41.379,2.172
EntireHome/apt,SantsMontjuic,150,9.0,4,2.0,89.0,41.374,2.161
EntireHome/apt,SantMarti,5,10.0,2,1.0,96.0,41.41,2.182
EntireHome/apt,Gracia,8,9.0,2,1.0,96.0,41.406,2.154
EntireHome/apt,CiutatVella,3,9.0,2,1.0,96.0,41.386,2.182
EntireHome/apt,SantsMontjuic,76,9.0,4,1.0,102.0,41.375,2.144
EntireHome/apt,SantsMontjuic,132,9.0,4,1.0,96.0,41.373,2.158
EntireHome/apt,LesCorts,27,8.0,2,1.0,84.0,41.378,2.117
EntireHome/apt,Sarria,77,9.0,2,1.0,93.0,41.405,2.142
EntireHome/apt,CiutatVella,23,9.0,2,1.0,96.0,41.386,2.177
EntireHome/apt,Eixample,139,10.0,3,1.0,96.0,41.388,2.159
EntireHome/apt,Gracia,8,10.0,4,2.0,95.0,41.413,2.155
EntireHome/apt,Eixample,3,10.0,4,3.0,96.0,41.397,2.181
EntireHome/apt,SantMarti,8,9.0,5,2.0,90.0,41.392,2.19
EntireHome/apt,SantMarti,40,9.0,7,3.0,84.0,41.411,2.213
EntireHome/apt,SantMarti,76,9.0,6,2.0,84.0,41.411,2.18
EntireHome/apt,CiutatVella,18,9.0,2,0.0,96.0,41.385,2.183
EntireHome/apt,CiutatVella,15,9.0,2,1.0,96.0,41.378,2.19
EntireHome/apt,SantMarti,6,7.0,3,2.0,92.0,41.406,2.203
EntireHome/apt,SantMarti,59,10.0,4,2.0,90.0,41.401,2.199
EntireHome/apt,LesCorts,7,8.0,8,4.0,73.0,41.38,2.126
EntireHome/apt,SantsMontjuic,9,8.0,6,3.0,82.0,41.376,2.147
EntireHome/apt,SantsMontjuic,36,9.0,4,1.0,82.0,41.373,2.168
EntireHome/apt,SantsMontjuic,26,9.0,3,1.0,82.0,41.36,2.135
EntireHome/apt,Eixample,4,7.0,3,1.0,65.0,41.386,2.149
EntireHome/apt,Gracia,85,10.0,5,2.0,78.0,41.407,2.163
EntireHome/apt,SantsMontjuic,44,9.0,6,3.0,78.0,41.372,2.142
EntireHome/apt,SantsMontjuic,19,9.0,4,1.0,66.0,41.373,2.172
EntireHome/apt,SantsMontjuic,70,9.0,2,1.0,82.0,41.373,2.167
EntireHome/apt,Sarria,12,9.0,4,1.0,72.0,41.397,2.154
EntireHome/apt,SantsMontjuic,12,10.0,4,2.0,79.0,41.366,2.143
EntireHome/apt,SantMarti,103,8.0,2,1.0,72.0,41.408,2.183
EntireHome/apt,SantsMontjuic,13,8.0,16,1.0,72.0,41.38,2.132
EntireHome/apt,CiutatVella,6,9.0,3,2.0,78.0,41.376,2.171
EntireHome/apt,SantsMontjuic,79,10.0,3,1.0,82.0,41.373,2.167
EntireHome/apt,Horta,43,9.0,4,1.0,78.0,41.415,2.16
EntireHome/apt,SantsMontjuic,18,10.0,2,1.0,80.0,41.373,2.159
EntireHome/apt,SantsMontjuic,101,8.0,4,2.0,78.0,41.37,2.134
EntireHome/apt,SantsMontjuic,31,10.0,2,1.0,75.0,41.374,2.133
EntireHome/apt,CiutatVella,28,9.0,4,1.0,72.0,41.376,2.176
EntireHome/apt,SantsMontjuic,155,8.0,6,2.0,71.0,41.373,2.168
EntireHome/apt,SantsMontjuic,172,9.0,2,1.0,68.0,41.372,2.159
EntireHome/apt,CiutatVella,4,8.0,2,0.0,72.0,41.387,2.177
EntireHome/apt,SantsMontjuic,87,9.0,3,0.0,71.0,41.375,2.139
EntireHome/apt,Gracia,73,8.0,3,1.0,72.0,41.403,2.159
EntireHome/apt,Gracia,90,9.0,4,1.0,71.0,41.412,2.146
EntireHome/apt,SantsMontjuic,39,8.0,4,1.0,74.0,41.376,2.146
EntireHome/apt,Gracia,102,8.0,3,2.0,72.0,41.402,2.159
EntireHome/apt,Gracia,59,9.0,2,1.0,63.0,41.399,2.157
EntireHome/apt,CiutatVella,176,9.0,5,3.0,72.0,41.388,2.177
EntireHome/apt,Horta,122,9.0,2,1.0,73.0,41.417,2.169
EntireHome/apt,Eixample,61,8.0,4,1.0,78.0,41.396,2.168
EntireHome/apt,CiutatVella,13,10.0,4,0.0,78.0,41.38,2.167
EntireHome/apt,CiutatVella,117,8.0,6,2.0,80.0,41.386,2.184
EntireHome/apt,CiutatVella,5,6.0,2,1.0,71.0,41.383,2.183
EntireHome/apt,Eixample,70,9.0,2,0.0,74.0,41.4,2.18
EntireHome/apt,SantMarti,196,9.0,6,3.0,78.0,41.392,2.184
EntireHome/apt,CiutatVella,14,9.0,4,1.0,66.0,41.377,2.191
EntireHome/apt,SantAndreu,5,8.0,5,2.0,80.0,41.434,2.185
EntireHome/apt,CiutatVella,92,8.0,6,4.0,82.0,41.381,2.176
EntireHome/apt,SantMarti,19,8.0,4,2.0,82.0,41.388,2.195
EntireHome/apt,CiutatVella,41,8.0,2,0.0,80.0,41.385,2.168
EntireHome/apt,LesCorts,33,9.0,4,1.0,96.0,41.382,2.131
EntireHome/apt,CiutatVella,25,9.0,2,1.0,84.0,41.386,2.177
EntireHome/apt,SantMarti,17,9.0,4,1.0,90.0,41.413,2.191
EntireHome/apt,SantMarti,5,9.0,4,2.0,97.0,41.415,2.191
EntireHome/apt,Eixample,205,9.0,4,2.0,99.0,41.385,2.158
EntireHome/apt,SantsMontjuic,3,10.0,2,1.0,102.0,41.374,2.166
EntireHome/apt,CiutatVella,11,9.0,4,1.0,96.0,41.383,2.166
EntireHome/apt,Eixample,175,9.0,6,3.0,95.0,41.41,2.174
EntireHome/apt,Gracia,3,9.0,2,1.0,96.0,41.405,2.163
EntireHome/apt,Eixample,105,9.0,4,1.0,84.0,41.407,2.178
EntireHome/apt,SantMarti,8,9.0,6,2.0,66.0,41.4,2.206
EntireHome/apt,CiutatVella,30,9.0,2,0.0,82.0,41.386,2.18
EntireHome/apt,Gracia,7,9.0,2,1.0,80.0,41.406,2.16
EntireHome/apt,Eixample,38,9.0,5,2.0,72.0,41.401,2.176
EntireHome/apt,Eixample,20,9.0,5,3.0,71.0,41.394,2.152
EntireHome/apt,Sarria,11,9.0,2,2.0,80.0,41.396,2.147
EntireHome/apt,CiutatVella,5,9.0,2,1.0,72.0,41.38,2.165
EntireHome/apt,SantMarti,4,8.0,8,3.0,77.0,41.389,2.198
EntireHome/apt,Eixample,5,10.0,4,2.0,82.0,41.408,2.177
EntireHome/apt,SantMarti,14,7.0,4,2.0,72.0,41.41,2.183
EntireHome/apt,Eixample,129,9.0,6,3.0,82.0,41.411,2.176
EntireHome/apt,Gracia,127,10.0,4,2.0,66.0,41.402,2.157
EntireHome/apt,Gracia,7,8.0,4,2.0,78.0,41.407,2.165
EntireHome/apt,Horta,36,10.0,2,1.0,66.0,41.41,2.167
EntireHome/apt,CiutatVella,42,9.0,2,1.0,67.0,41.387,2.176
EntireHome/apt,SantMarti,14,8.0,6,3.0,82.0,41.395,2.192
EntireHome/apt,Gracia,43,8.0,3,2.0,72.0,41.404,2.163
EntireHome/apt,Horta,32,8.0,5,2.0,68.0,41.422,2.172
EntireHome/apt,SantMarti,59,9.0,4,3.0,68.0,41.415,2.214
EntireHome/apt,Eixample,29,9.0,3,1.0,78.0,41.393,2.161
EntireHome/apt,CiutatVella,4,10.0,4,1.0,75.0,41.382,2.167
EntireHome/apt,SantMarti,20,9.0,4,1.0,66.0,41.4,2.206
EntireHome/apt,SantMarti,49,9.0,6,3.0,72.0,41.417,2.195
EntireHome/apt,SantMarti,57,9.0,2,0.0,77.0,41.393,2.186
EntireHome/apt,Gracia,138,10.0,2,1.0,72.0,41.418,2.143
EntireHome/apt,Gracia,76,10.0,4,2.0,78.0,41.413,2.139
EntireHome/apt,Gracia,83,9.0,4,1.0,78.0,41.413,2.16
EntireHome/apt,Horta,7,9.0,2,0.0,72.0,41.411,2.173
EntireHome/apt,Gracia,6,7.0,2,0.0,72.0,41.411,2.154
EntireHome/apt,Gracia,17,9.0,3,1.0,78.0,41.411,2.16
EntireHome/apt,Horta,9,8.0,2,1.0,74.0,41.416,2.161
EntireHome/apt,CiutatVella,71,8.0,2,0.0,66.0,41.377,2.167
EntireHome/apt,Eixample,41,8.0,3,0.0,79.0,41.401,2.181
EntireHome/apt,SantsMontjuic,18,9.0,3,2.0,81.0,41.374,2.159
EntireHome/apt,SantMarti,17,8.0,2,1.0,82.0,41.393,2.191
EntireHome/apt,SantsMontjuic,7,9.0,2,1.0,78.0,41.374,2.162
EntireHome/apt,SantsMontjuic,236,9.0,4,2.0,78.0,41.371,2.164
EntireHome/apt,SantsMontjuic,3,10.0,4,2.0,72.0,41.375,2.131
EntireHome/apt,SantsMontjuic,32,8.0,5,2.0,72.0,41.373,2.16
EntireHome/apt,SantsMontjuic,35,8.0,5,2.0,78.0,41.376,2.134
EntireHome/apt,SantAndreu,5,10.0,2,1.0,74.0,41.417,2.185
EntireHome/apt,Gracia,160,9.0,2,1.0,66.0,41.402,2.161
EntireHome/apt,SantAndreu,13,10.0,7,3.0,66.0,41.423,2.184
EntireHome/apt,Eixample,7,8.0,8,3.0,78.0,41.403,2.179
EntireHome/apt,SantsMontjuic,136,10.0,6,3.0,71.0,41.374,2.168
EntireHome/apt,LesCorts,13,9.0,2,1.0,71.0,41.383,2.127
EntireHome/apt,SantsMontjuic,25,8.0,5,2.0,78.0,41.372,2.166
EntireHome/apt,LesCorts,11,9.0,4,2.0,82.0,41.378,2.12
EntireHome/apt,SantsMontjuic,36,9.0,4,1.0,78.0,41.376,2.137
EntireHome/apt,Gracia,101,10.0,4,3.0,75.0,41.4,2.161
EntireHome/apt,SantsMontjuic,5,7.0,4,2.0,66.0,41.379,2.132
EntireHome/apt,SantsMontjuic,8,9.0,5,3.0,72.0,41.376,2.125
EntireHome/apt,SantsMontjuic,38,9.0,6,2.0,71.0,41.373,2.159
EntireHome/apt,Sarria,46,9.0,3,0.0,82.0,41.395,2.123
EntireHome/apt,SantsMontjuic,4,10.0,6,3.0,71.0,41.374,2.167
EntireHome/apt,SantsMontjuic,18,10.0,5,2.0,72.0,41.373,2.166
