@RELATION overall_satisfaction

@ATTRIBUTE room_type {Private_room,Entire_home/apt,Shared_room}
@ATTRIBUTE neighborhood {Eixample,Ciutat Vella,Sants-Montjuïc,Sant Martí,Gràcia}
@ATTRIBUTE reviews NUMERIC
@ATTRIBUTE overall_satisfaction NUMERIC
@ATTRIBUTE accommodates NUMERIC
@ATTRIBUTE bedrooms NUMERIC
@ATTRIBUTE price NUMERIC
@ATTRIBUTE latitude NUMERIC
@ATTRIBUTE longitude NUMERIC

@DATA
Private_room,Eixample,23,5.0,2,1.0,60.0,41.400993,2.179168
Private_room,Ciutat Vella,102,5.0,2,1.0,60.0,41.38992800000001,2.178057
Private_room,Ciutat Vella,28,4.5,2,1.0,58.0,41.387587,2.18092
Private_room,Sant Martí,19,4.5,2,1.0,42.0,41.397717,2.198756
Private_room,Sant Martí,53,5.0,2,1.0,48.0,41.38968,2.194559
Private_room,Sant Martí,11,5.0,2,1.0,42.0,41.400408,2.188856
Private_room,Eixample,11,4.5,2,1.0,48.0,41.405396,2.179816
Private_room,Ciutat Vella,100,4.0,2,1.0,48.0,41.384888,2.1815900000000004
Private_room,Ciutat Vella,10,4.5,2,1.0,42.0,41.3907,2.17958
Private_room,Ciutat Vella,10,4.5,2,1.0,53.0,41.381065,2.1934970000000003
Private_room,Ciutat Vella,3,5.0,1,1.0,60.0,41.3887,2.180202
Private_room,Ciutat Vella,88,4.5,3,1.0,42.0,41.384101,2.18377
Private_room,Ciutat Vella,24,5.0,2,1.0,54.0,41.380824,2.18088
Private_room,Ciutat Vella,7,4.5,2,1.0,59.0,41.386025,2.1809990000000004
Private_room,Ciutat Vella,4,5.0,3,1.0,60.0,41.383052,2.190808
Private_room,Ciutat Vella,45,4.5,2,1.0,43.0,41.381629,2.187381
Private_room,Ciutat Vella,66,4.5,2,1.0,49.0,41.386385,2.1805220000000003
Private_room,Gràcia,3,4.5,2,1.0,60.0,41.409508,2.159965
Private_room,Eixample,29,4.5,2,1.0,46.0,41.406907,2.178442
Private_room,Eixample,60,5.0,4,1.0,48.0,41.407753,2.174777
Private_room,Eixample,6,4.5,1,1.0,59.0,41.399492,2.164896
Private_room,Ciutat Vella,12,5.0,2,1.0,53.0,41.383046,2.183094
Private_room,Ciutat Vella,82,4.0,2,1.0,44.0,41.386529,2.175902
Private_room,Ciutat Vella,3,4.5,1,1.0,52.0,41.377146,2.1880900000000003
Private_room,Ciutat Vella,16,4.5,2,1.0,48.0,41.384158,2.184226
Private_room,Ciutat Vella,13,5.0,2,1.0,48.0,41.385347,2.172962
Private_room,Ciutat Vella,35,4.5,2,1.0,48.0,41.38029,2.175129
Private_room,Ciutat Vella,168,4.5,2,1.0,46.0,41.381614,2.190069
Private_room,Ciutat Vella,35,4.5,2,1.0,46.0,41.38137,2.176524
Private_room,Ciutat Vella,3,4.5,2,1.0,60.0,41.380176,2.189333
Private_room,Ciutat Vella,82,4.5,2,1.0,49.0,41.384742,2.182518
Private_room,Ciutat Vella,60,4.5,2,1.0,56.0,41.383975,2.178335
Private_room,Ciutat Vella,268,4.5,2,1.0,48.0,41.380612,2.175312
Private_room,Ciutat Vella,86,4.5,1,1.0,60.0,41.381626,2.178615
Private_room,Ciutat Vella,19,4.0,2,1.0,54.0,41.384488,2.183835
Private_room,Ciutat Vella,55,5.0,2,1.0,53.0,41.385984,2.174657
Private_room,Ciutat Vella,4,4.5,2,1.0,57.0,41.38368,2.185304
Private_room,Sants-Montjuïc,4,4.5,2,1.0,54.0,41.373122,2.175702
Private_room,Ciutat Vella,25,4.5,1,1.0,60.0,41.382943,2.190519
Private_room,Ciutat Vella,23,5.0,2,1.0,60.0,41.383367,2.18093
Private_room,Ciutat Vella,7,4.5,2,1.0,54.0,41.381416,2.174283
Private_room,Ciutat Vella,66,4.5,2,1.0,42.0,41.384107,2.183466
Private_room,Ciutat Vella,79,4.5,2,1.0,48.0,41.381359,2.178712
Private_room,Ciutat Vella,74,4.5,2,1.0,54.0,41.383448,2.177059
Private_room,Eixample,21,4.5,2,1.0,57.0,41.389791,2.174163
Private_room,Eixample,23,4.5,2,1.0,48.0,41.390911,2.17361
Private_room,Ciutat Vella,26,4.5,2,1.0,48.0,41.387558,2.172062
Private_room,Eixample,7,5.0,2,1.0,58.0,41.38805900000001,2.163027
Private_room,Eixample,54,5.0,1,1.0,60.0,41.38765,2.171045
Private_room,Sant Martí,4,5.0,1,1.0,42.0,41.4025,2.194355
Private_room,Eixample,12,4.5,2,1.0,42.0,41.401855,2.1836900000000004
Private_room,Eixample,4,4.5,2,1.0,60.0,41.39761,2.182003
Private_room,Eixample,19,4.5,2,1.0,60.0,41.397681,2.180605
Private_room,Sant Martí,4,5.0,2,1.0,60.0,41.392226,2.199138
Private_room,Ciutat Vella,12,5.0,2,1.0,42.0,41.390283,2.18093
Private_room,Sant Martí,3,5.0,1,1.0,48.0,41.398338,2.1895
Private_room,Sant Martí,9,4.5,2,1.0,60.0,41.397477,2.193887
Private_room,Eixample,19,4.5,3,1.0,43.0,41.397005,2.184398
Private_room,Eixample,39,5.0,2,1.0,60.0,41.398241,2.180802
Private_room,Eixample,6,5.0,1,0.0,49.0,41.394642,2.1819900000000003
Private_room,Horta-Guinardó,32,4.5,2,1.0,46.0,41.409726,2.170467
Private_room,Eixample,5,5.0,2,1.0,60.0,41.410063,2.175528
Private_room,Horta-Guinardó,23,5.0,2,1.0,46.0,41.40929600000001,2.1712740000000004
Private_room,Sant Martí,16,4.5,2,1.0,48.0,41.409353,2.18475
Private_room,Horta-Guinardó,13,5.0,2,1.0,61.0,41.418958,2.169598
Private_room,Horta-Guinardó,15,5.0,2,1.0,54.0,41.418765,2.169657
Private_room,Sant Martí,3,4.0,2,1.0,43.0,41.409597,2.186459
Private_room,Sant Martí,9,4.0,1,1.0,42.0,41.410718,2.190278
Private_room,Sant Martí,45,4.5,2,1.0,46.0,41.409647,2.185689
Private_room,Sant Martí,18,4.5,2,1.0,46.0,41.411955,2.184979
Private_room,Sant Andreu,5,4.5,2,1.0,48.0,41.418913,2.187198
Private_room,Eixample,53,5.0,2,1.0,48.0,41.400761,2.179107
Private_room,Eixample,116,4.5,2,1.0,42.0,41.40893300000001,2.177511
Private_room,Horta-Guinardó,31,5.0,2,1.0,48.0,41.407871,2.168544
Private_room,Eixample,14,4.0,2,1.0,45.0,41.40661,2.1794740000000004
Private_room,Sant Andreu,4,5.0,2,2.0,60.0,41.414994,2.188932
Private_room,Eixample,110,4.5,2,1.0,54.0,41.394181,2.174743
Private_room,Eixample,99,4.0,2,1.0,42.0,41.40736500000001,2.177211
Private_room,Eixample,43,4.5,2,1.0,58.0,41.40306,2.176245
Private_room,Eixample,107,5.0,2,1.0,46.0,41.403291,2.173451
Private_room,Sant Martí,4,4.5,2,1.0,48.0,41.404567,2.20378
Private_room,Sant Martí,24,5.0,2,1.0,46.0,41.399132,2.201242
Private_room,Ciutat Vella,8,4.5,2,1.0,54.0,41.383197,2.181213
Private_room,Eixample,36,5.0,2,1.0,42.0,41.3962,2.172696
Private_room,Eixample,4,4.5,2,1.0,60.0,41.397751,2.171184
Private_room,Horta-Guinardó,11,4.5,2,1.0,48.0,41.407302,2.16882
Private_room,Sant Martí,3,4.5,2,1.0,58.0,41.398964,2.20687
Private_room,Sant Martí,14,5.0,2,1.0,60.0,41.397704,2.200812
Private_room,Sant Martí,3,5.0,2,1.0,59.0,41.401417,2.2063580000000003
Private_room,Sant Martí,9,5.0,2,1.0,59.0,41.398809,2.207558
Private_room,Sant Martí,3,4.5,2,1.0,48.0,41.416446,2.2012400000000003
Private_room,Sant Martí,19,4.5,2,1.0,61.0,41.403028000000006,2.194863
Private_room,Sant Martí,5,4.5,1,1.0,44.0,41.398457,2.197014
Private_room,Sant Martí,13,5.0,2,1.0,60.0,41.402726,2.205941
Private_room,Eixample,11,5.0,2,1.0,44.0,41.399466,2.179553
Private_room,Sant Martí,105,4.5,3,1.0,46.0,41.409712,2.185959
Private_room,Sant Martí,74,4.5,1,1.0,48.0,41.403196,2.192394
Private_room,Sant Martí,75,4.5,1,1.0,50.0,41.393358,2.189922
Private_room,Sant Martí,23,4.5,2,1.0,48.0,41.405205,2.205724
Private_room,Sant Martí,4,5.0,1,1.0,53.0,41.41131,2.212893
Private_room,Ciutat Vella,320,5.0,2,1.0,58.0,41.38466,2.180002
Private_room,Sant Martí,156,4.5,2,1.0,57.0,41.402179,2.190216
Private_room,Sant Martí,11,4.5,2,1.0,54.0,41.402856,2.207555
Private_room,Sant Martí,3,4.5,3,1.0,54.0,41.396569,2.197923
Private_room,Sant Martí,48,5.0,1,1.0,50.0,41.418556,2.206484
Private_room,Sant Martí,9,5.0,1,1.0,45.0,41.398251,2.205793
Private_room,Sant Andreu,5,5.0,3,1.0,45.0,41.422911,2.178858
Private_room,Horta-Guinardó,7,4.0,2,1.0,50.0,41.426076,2.137417
Private_room,Nou Barris,5,4.0,2,1.0,42.0,41.438725,2.168366
Private_room,Horta-Guinardó,17,4.5,4,2.0,60.0,41.42599000000001,2.138388
Private_room,Horta-Guinardó,51,4.5,2,1.0,48.0,41.422505,2.1752580000000004
Private_room,Nou Barris,6,3.5,2,1.0,42.0,41.429343,2.180266
Private_room,Nou Barris,7,5.0,2,1.0,42.0,41.430376,2.179352
Private_room,Sant Andreu,28,4.5,2,1.0,43.0,41.42290300000001,2.187335
Private_room,Sant Andreu,13,4.5,1,1.0,42.0,41.426927,2.17975
Private_room,Eixample,17,5.0,1,1.0,48.0,41.39947100000001,2.183573
Private_room,Sant Martí,10,5.0,2,1.0,50.0,41.392851,2.1858470000000003
Private_room,Eixample,26,4.5,2,1.0,42.0,41.400063,2.18349
Private_room,Sant Martí,230,5.0,2,1.0,59.0,41.393728,2.189225
Private_room,Eixample,17,4.5,2,1.0,48.0,41.401687,2.182745
Private_room,Sant Martí,3,4.5,2,1.0,42.0,41.408583,2.184295
Private_room,Eixample,30,3.5,2,1.0,42.0,41.410809,2.176178
Private_room,Sant Martí,3,5.0,1,1.0,48.0,41.411949,2.175828
Private_room,Sant Andreu,46,4.5,2,1.0,48.0,41.416723,2.1866060000000003
Private_room,Sant Andreu,39,4.5,2,1.0,43.0,41.422508,2.187604
Private_room,Sant Martí,7,4.0,2,1.0,56.0,41.422392,2.207262
Private_room,Nou Barris,24,5.0,3,1.0,48.0,41.45426,2.182876
Private_room,Nou Barris,3,3.5,2,0.0,48.0,41.444169,2.180867
Private_room,Sant Martí,13,4.5,1,1.0,53.0,41.424463,2.205961
Private_room,Sant Martí,58,4.5,2,1.0,45.0,41.423925,2.205088
Private_room,Sants-Montjuïc,18,4.5,2,1.0,43.0,41.379635,2.133778
Private_room,Sant Martí,21,5.0,2,1.0,54.0,41.39152,2.183128
Private_room,Ciutat Vella,114,4.5,2,1.0,46.0,41.381027,2.165822
Private_room,Eixample,38,4.5,1,1.0,50.0,41.38077,2.160653
Private_room,Eixample,19,4.5,2,1.0,54.0,41.388634,2.158303
Private_room,Eixample,7,4.5,2,1.0,60.0,41.38098400000001,2.148939
Private_room,Eixample,30,5.0,2,1.0,50.0,41.382403,2.1629240000000003
Private_room,Sants-Montjuïc,99,4.5,2,1.0,48.0,41.374173,2.143814
Private_room,Sant Martí,34,4.5,2,1.0,45.0,41.412987,2.180968
Private_room,Ciutat Vella,68,4.5,2,1.0,42.0,41.375644,2.172003
Private_room,Les Corts,12,5.0,3,1.0,58.0,41.382752,2.130536
Private_room,Eixample,42,5.0,2,1.0,42.0,41.376778,2.1502380000000003
Private_room,Ciutat Vella,30,5.0,2,1.0,48.0,41.38016,2.178938
Private_room,Ciutat Vella,6,4.5,2,1.0,54.0,41.38281,2.181237
Private_room,Ciutat Vella,34,4.5,2,1.0,54.0,41.383101,2.1805220000000003
Private_room,Sarrià-Sant Gervasi,38,4.5,1,1.0,42.0,41.396726,2.149143
Private_room,Eixample,43,4.5,2,1.0,54.0,41.383818,2.1584830000000004
Private_room,Gràcia,8,4.5,2,1.0,50.0,41.408516,2.147628
Private_room,Eixample,6,5.0,2,1.0,54.0,41.378411,2.160475
Private_room,Gràcia,23,5.0,1,1.0,53.0,41.410485,2.148641
Private_room,Eixample,17,4.5,2,1.0,59.0,41.380375,2.152077
Private_room,Gràcia,68,5.0,2,1.0,54.0,41.40322800000001,2.168844
Private_room,Gràcia,14,5.0,2,1.0,54.0,41.411857,2.148446
Private_room,Sants-Montjuïc,5,4.5,2,1.0,52.0,41.384815,2.141811
Private_room,Eixample,74,4.5,4,1.0,46.0,41.382598,2.151618
Private_room,Eixample,8,4.5,2,1.0,45.0,41.39060300000001,2.145535
Private_room,Gràcia,12,4.5,2,1.0,54.0,41.413366,2.146973
Private_room,Sant Martí,3,4.5,4,1.0,60.0,41.411123,2.204682
Private_room,Sant Martí,19,5.0,2,1.0,60.0,41.405117,2.20529
Private_room,Nou Barris,16,4.0,2,1.0,42.0,41.441129,2.174518
Private_room,Sant Martí,22,4.5,2,1.0,42.0,41.408665,2.1911650000000003
Private_room,Eixample,6,4.0,2,1.0,42.0,41.405175,2.176661
Private_room,Eixample,187,4.5,2,1.0,42.0,41.405411,2.171768
Private_room,Sant Martí,4,4.0,1,0.0,44.0,41.415636,2.1860880000000003
Private_room,Horta-Guinardó,25,5.0,2,1.0,42.0,41.420481,2.174676
Private_room,Sant Martí,3,4.5,1,1.0,42.0,41.408104,2.185084
Private_room,Sant Martí,40,5.0,1,1.0,42.0,41.410191,2.179277
Private_room,Sant Martí,19,4.5,2,1.0,43.0,41.410239,2.188637
Private_room,Horta-Guinardó,10,4.5,2,1.0,54.0,41.416162,2.177782
Private_room,Sant Martí,7,4.5,1,1.0,48.0,41.41548,2.215725
Private_room,Sant Martí,21,4.5,2,1.0,42.0,41.424461,2.208567
Private_room,Eixample,48,4.0,2,1.0,48.0,41.4006,2.183445
Private_room,Sant Martí,10,4.0,2,1.0,42.0,41.415137,2.21725
Private_room,Eixample,51,5.0,2,1.0,48.0,41.397751,2.179848
Private_room,Eixample,19,4.5,2,1.0,46.0,41.406441,2.181118
Private_room,Sant Martí,42,4.5,2,1.0,48.0,41.393279,2.193498
Private_room,Sant Martí,94,5.0,2,1.0,42.0,41.394973,2.189359
Private_room,Ciutat Vella,102,4.5,2,1.0,58.0,41.38313,2.184091
Private_room,Ciutat Vella,27,4.5,1,1.0,58.0,41.378648,2.188459
Private_room,Sant Martí,3,5.0,2,1.0,54.0,41.400868,2.196839
Private_room,Sant Martí,18,4.5,2,1.0,48.0,41.415367,2.216352
Private_room,Sant Martí,14,4.5,2,1.0,54.0,41.39366500000001,2.188333
Private_room,Sant Martí,28,4.0,4,2.0,43.0,41.421301,2.203207
Private_room,Sant Martí,39,4.5,4,1.0,57.0,41.397045,2.205357
Private_room,Eixample,10,4.5,1,1.0,42.0,41.397674,2.185044
Private_room,Sant Martí,17,4.5,2,1.0,48.0,41.41396,2.213206
Private_room,Sant Martí,131,5.0,1,1.0,49.0,41.402429,2.18901
Private_room,Eixample,13,5.0,1,1.0,54.0,41.391268,2.179473
Private_room,Ciutat Vella,7,4.5,2,1.0,38.0,41.384579,2.171333
Private_room,Les Corts,13,4.5,1,1.0,20.0,41.376091,2.113527
Private_room,Ciutat Vella,36,4.5,2,1.0,38.0,41.380454,2.177495
Private_room,Sants-Montjuïc,6,5.0,3,1.0,36.0,41.359245,2.143114
Private_room,Sants-Montjuïc,28,4.5,1,1.0,23.0,41.35908,2.1362970000000003
Private_room,Eixample,3,5.0,2,1.0,24.0,41.385435,2.160805
Private_room,Sant Martí,20,4.5,2,1.0,54.0,41.411229,2.184011
Private_room,Sant Martí,8,4.5,3,1.0,48.0,41.41502,2.214468
Private_room,Eixample,13,4.5,2,1.0,46.0,41.407281,2.17955
Private_room,Horta-Guinardó,9,5.0,2,1.0,48.0,41.421331,2.159374
Private_room,Eixample,8,4.5,2,1.0,54.0,41.410583,2.176384
Private_room,Sant Martí,7,5.0,2,1.0,50.0,41.400755,2.199967
Private_room,Sant Martí,47,4.5,2,1.0,54.0,41.410182,2.208864
Private_room,Eixample,4,4.5,2,1.0,42.0,41.397058,2.171414
Private_room,Eixample,48,5.0,2,1.0,49.0,41.404913,2.18116
Private_room,Gràcia,16,5.0,2,1.0,54.0,41.40455,2.150447
Private_room,Sant Andreu,18,4.5,2,1.0,42.0,41.427221,2.177768
Private_room,Gràcia,33,5.0,2,1.0,53.0,41.402165,2.155977
Private_room,Sant Martí,5,5.0,1,1.0,48.0,41.414278,2.186505
Private_room,Sant Martí,10,4.5,2,1.0,57.0,41.404753,2.20209
Private_room,Sant Martí,53,4.5,2,1.0,48.0,41.404287,2.197948
Private_room,Horta-Guinardó,16,5.0,2,1.0,54.0,41.413736,2.177098
Private_room,Sant Martí,10,4.5,2,1.0,48.0,41.413655,2.193773
Private_room,Sant Andreu,10,5.0,2,1.0,50.0,41.417713,2.184971
Private_room,Sant Martí,15,4.5,2,1.0,56.0,41.412729,2.217838
Private_room,Eixample,33,5.0,2,1.0,54.0,41.409711,2.175119
Private_room,Sant Martí,7,4.5,2,1.0,52.0,41.422893,2.203891
Private_room,Sarrià-Sant Gervasi,4,3.0,2,1.0,46.0,41.396255,2.141763
Private_room,Gràcia,16,5.0,2,1.0,58.0,41.400575,2.157366
Private_room,Sarrià-Sant Gervasi,43,5.0,2,1.0,54.0,41.396955,2.154437
Private_room,Sant Martí,6,5.0,2,1.0,42.0,41.408157,2.201787
Private_room,Sants-Montjuïc,15,4.5,2,1.0,54.0,41.366216,2.133852
Private_room,Eixample,77,5.0,2,1.0,58.0,41.387362,2.155468
Private_room,Ciutat Vella,87,5.0,1,1.0,54.0,41.382984,2.167921
Private_room,Gràcia,17,4.5,1,1.0,54.0,41.409896,2.149084
Private_room,Sants-Montjuïc,16,4.5,2,1.0,54.0,41.373328,2.142564
Private_room,Gràcia,49,4.5,2,1.0,52.0,41.407317,2.152879
Private_room,Sarrià-Sant Gervasi,3,4.0,2,1.0,24.0,41.428409,2.100342
Private_room,Les Corts,12,4.5,1,1.0,22.0,41.376476,2.115509
Private_room,Sants-Montjuïc,3,5.0,2,1.0,23.0,41.360664,2.140699
Private_room,Sants-Montjuïc,55,4.5,2,1.0,35.0,41.368893,2.141871
Private_room,Sants-Montjuïc,8,5.0,1,1.0,25.0,41.375762,2.139061
Private_room,Eixample,7,3.5,3,1.0,30.0,41.38231500000001,2.149895
Private_room,Sants-Montjuïc,50,4.5,1,1.0,31.0,41.368623,2.142197
Private_room,Sants-Montjuïc,24,4.5,2,1.0,35.0,41.374172,2.14425
Private_room,Sants-Montjuïc,64,5.0,2,1.0,32.0,41.369868,2.138343
Private_room,Les Corts,30,4.5,1,1.0,36.0,41.390274,2.126288
Private_room,Les Corts,17,5.0,1,1.0,36.0,41.390924,2.126125
Private_room,Eixample,3,4.5,1,1.0,32.0,41.384795,2.146889
Private_room,Les Corts,6,4.0,2,1.0,36.0,41.386483,2.131399
Private_room,Sants-Montjuïc,19,4.5,2,1.0,35.0,41.377192,2.131792
Private_room,Sants-Montjuïc,6,5.0,2,1.0,30.0,41.378832,2.136786
Private_room,Les Corts,42,4.5,2,1.0,34.0,41.385068,2.133111
Private_room,Les Corts,91,4.5,2,1.0,41.0,41.381306,2.132891
Private_room,Les Corts,14,4.5,1,1.0,30.0,41.382593,2.131557
Private_room,Les Corts,20,5.0,2,1.0,36.0,41.383231,2.132302
Private_room,Eixample,3,4.5,2,1.0,36.0,41.381291,2.154563
Private_room,Eixample,73,4.5,2,1.0,24.0,41.379413,2.154009
Private_room,Gràcia,6,4.5,2,1.0,30.0,41.40233,2.155549
Private_room,Sants-Montjuïc,34,4.5,1,1.0,36.0,41.368205,2.134819
Private_room,Sants-Montjuïc,34,4.5,2,1.0,29.0,41.37493900000001,2.123585
Private_room,Eixample,5,5.0,2,1.0,36.0,41.385809,2.146663
Private_room,Sants-Montjuïc,43,5.0,1,1.0,30.0,41.367795,2.135542
Private_room,Sants-Montjuïc,6,4.5,1,1.0,18.0,41.36886,2.1347080000000003
Private_room,Eixample,48,4.5,2,1.0,48.0,41.38486500000001,2.161945
Private_room,Ciutat Vella,114,4.0,2,1.0,45.0,41.384402,2.164282
Private_room,Sant Martí,21,4.5,2,1.0,45.0,41.410467,2.203207
Private_room,Gràcia,87,4.0,2,1.0,54.0,41.399552,2.161911
Private_room,Eixample,27,4.5,1,1.0,42.0,41.402726,2.1812400000000003
Private_room,Sant Martí,7,5.0,2,1.0,54.0,41.405132,2.198546
Private_room,Sants-Montjuïc,73,4.5,2,1.0,25.0,41.375929,2.135017
Private_room,Sants-Montjuïc,5,4.0,1,1.0,35.0,41.37732000000001,2.136409
Private_room,Sants-Montjuïc,8,4.5,1,1.0,23.0,41.36791,2.141331
Private_room,Les Corts,21,5.0,1,1.0,24.0,41.382411,2.133458
Private_room,Eixample,18,4.0,1,1.0,30.0,41.376345,2.149883
Private_room,Sants-Montjuïc,8,4.5,1,1.0,35.0,41.374878,2.157715
Private_room,Sants-Montjuïc,102,4.5,4,1.0,34.0,41.376015,2.14768
Private_room,Eixample,95,5.0,3,1.0,24.0,41.376395,2.148835
Private_room,Sants-Montjuïc,69,5.0,1,1.0,34.0,41.374481,2.155368
Private_room,Sants-Montjuïc,27,5.0,2,1.0,38.0,41.372948,2.15735
Private_room,Eixample,24,5.0,2,1.0,36.0,41.379426,2.154036
Private_room,Eixample,14,4.5,2,1.0,36.0,41.381569,2.157098
Private_room,Eixample,4,4.5,2,1.0,27.0,41.385472,2.147698
Private_room,Eixample,53,4.5,1,1.0,34.0,41.379729,2.151581
Private_room,Eixample,4,4.0,2,1.0,34.0,41.383836,2.15267
Private_room,Eixample,20,4.5,1,1.0,37.0,41.382109,2.157011
Private_room,Eixample,19,5.0,1,1.0,32.0,41.380291,2.153953
Private_room,Eixample,122,5.0,2,1.0,35.0,41.379786,2.158752
Private_room,Eixample,38,4.5,2,1.0,41.0,41.387253,2.157484
Private_room,Ciutat Vella,25,5.0,2,1.0,36.0,41.381384,2.167777
Private_room,Eixample,7,4.5,2,1.0,36.0,41.380202,2.162066
Private_room,Eixample,32,4.0,2,1.0,31.0,41.4012,2.17046
Private_room,Ciutat Vella,53,5.0,2,1.0,36.0,41.379629,2.17124
Private_room,Ciutat Vella,163,4.5,2,1.0,36.0,41.379454,2.180161
Private_room,Ciutat Vella,86,4.5,2,1.0,12.0,41.381371,2.171582
Private_room,Eixample,7,4.5,2,1.0,38.0,41.383039,2.161552
Private_room,Sarrià-Sant Gervasi,88,4.5,2,1.0,41.0,41.411175,2.124648
Private_room,Sarrià-Sant Gervasi,4,5.0,2,1.0,30.0,41.397581,2.11919
Private_room,Sarrià-Sant Gervasi,3,4.5,1,1.0,24.0,41.399695,2.147584
Private_room,Eixample,3,5.0,2,1.0,34.0,41.393026,2.150706
Private_room,Gràcia,40,5.0,1,1.0,37.0,41.405674,2.155543
Private_room,Gràcia,53,5.0,2,1.0,36.0,41.412494,2.141509
Private_room,Gràcia,4,4.5,1,1.0,27.0,41.40896,2.148795
Private_room,Sarrià-Sant Gervasi,14,4.5,2,1.0,31.0,41.406001,2.140325
Private_room,Sants-Montjuïc,4,5.0,2,1.0,41.0,41.372135,2.133343
Private_room,Sants-Montjuïc,14,4.5,1,1.0,24.0,41.379194,2.129436
Private_room,Sants-Montjuïc,26,5.0,2,1.0,30.0,41.372684,2.126007
Private_room,Sants-Montjuïc,3,5.0,2,1.0,39.0,41.374186,2.128412
Private_room,Sants-Montjuïc,54,4.5,2,1.0,30.0,41.376763,2.129034
Private_room,Les Corts,18,4.0,2,1.0,35.0,41.378425,2.126784
Private_room,Sants-Montjuïc,75,4.5,2,1.0,30.0,41.377056,2.12899
Private_room,Les Corts,11,5.0,1,1.0,24.0,41.376505,2.1172020000000003
Private_room,Sants-Montjuïc,3,4.5,1,1.0,24.0,41.376204,2.125467
Private_room,Sants-Montjuïc,14,4.5,2,1.0,37.0,41.37238,2.132469
Private_room,Sants-Montjuïc,23,4.5,1,1.0,28.0,41.370423,2.13328
Private_room,Les Corts,12,5.0,2,1.0,31.0,41.378034,2.114679
Private_room,Les Corts,13,4.5,2,1.0,27.0,41.377776,2.114459
Private_room,Sants-Montjuïc,34,4.5,2,1.0,28.0,41.365011,2.135564
Private_room,Sants-Montjuïc,3,4.5,1,1.0,30.0,41.36849,2.134182
Private_room,Sants-Montjuïc,25,4.5,2,4.0,31.0,41.367795,2.140849
Private_room,Sants-Montjuïc,35,4.5,1,1.0,18.0,41.36134600000001,2.135525
Private_room,Sants-Montjuïc,24,5.0,1,3.0,24.0,41.367456,2.135241
Private_room,Sants-Montjuïc,26,4.5,2,1.0,27.0,41.359459,2.136573
Private_room,Sants-Montjuïc,32,5.0,2,1.0,34.0,41.361863,2.139323
Private_room,Sants-Montjuïc,7,5.0,1,1.0,30.0,41.371891,2.156923
Private_room,Sants-Montjuïc,11,4.5,1,1.0,20.0,41.370981,2.142538
Private_room,Sants-Montjuïc,5,4.5,2,1.0,36.0,41.371711,2.1371450000000003
Private_room,Sants-Montjuïc,100,5.0,2,1.0,30.0,41.37348400000001,2.133776
Private_room,Sants-Montjuïc,44,4.5,2,1.0,38.0,41.370665,2.141261
Private_room,Sants-Montjuïc,44,4.0,2,1.0,30.0,41.369135,2.14193
Private_room,Gràcia,7,4.5,2,1.0,28.0,41.413884,2.139792
Private_room,Sarrià-Sant Gervasi,85,4.0,2,1.0,39.0,41.411906,2.126576
Private_room,Sarrià-Sant Gervasi,60,4.5,3,1.0,38.0,41.401134000000006,2.138753
Private_room,Sarrià-Sant Gervasi,4,4.0,1,1.0,31.0,41.402213,2.136164
Private_room,Sarrià-Sant Gervasi,19,4.5,2,1.0,30.0,41.41031,2.139682
Private_room,Eixample,9,4.0,1,1.0,34.0,41.390221,2.150273
Private_room,Eixample,15,5.0,2,1.0,36.0,41.388062,2.152095
Private_room,Eixample,12,4.5,2,1.0,37.0,41.390366,2.157856
Private_room,Eixample,17,4.5,1,1.0,12.0,41.388955,2.153864
Private_room,Eixample,56,4.5,2,1.0,34.0,41.388436,2.1506220000000003
Private_room,Eixample,76,4.0,4,1.0,32.0,41.390299,2.156906
Private_room,Eixample,19,5.0,1,1.0,34.0,41.392251,2.157442
Private_room,Gràcia,7,5.0,2,1.0,36.0,41.398213,2.15731
Private_room,Eixample,4,5.0,2,1.0,38.0,41.388765,2.155768
Private_room,Sarrià-Sant Gervasi,9,5.0,1,1.0,24.0,41.400533,2.145732
Private_room,Sarrià-Sant Gervasi,9,4.0,1,1.0,36.0,41.401876,2.150405
Private_room,Sarrià-Sant Gervasi,3,5.0,2,1.0,36.0,41.400989,2.148448
Private_room,Gràcia,26,4.5,2,1.0,36.0,41.414928,2.1444
Private_room,Gràcia,53,4.5,2,1.0,29.0,41.411016,2.148387
Private_room,Gràcia,86,5.0,2,1.0,35.0,41.400978,2.157887
Private_room,Gràcia,13,4.5,1,1.0,30.0,41.402281,2.155913
Private_room,Gràcia,11,5.0,2,1.0,35.0,41.400067,2.159308
Private_room,Eixample,66,4.5,2,1.0,41.0,41.392799,2.153491
Private_room,Eixample,166,4.5,3,1.0,24.0,41.391189,2.156415
Private_room,Eixample,41,5.0,2,1.0,36.0,41.397912,2.165571
Private_room,Horta-Guinardó,21,4.5,2,1.0,24.0,41.414821,2.161817
Private_room,Gràcia,21,5.0,2,1.0,37.0,41.403966,2.163834
Private_room,Gràcia,28,5.0,1,1.0,28.0,41.403054,2.158116
Private_room,Gràcia,8,4.5,1,1.0,30.0,41.403871,2.155776
Private_room,Gràcia,18,4.5,1,1.0,22.0,41.406663,2.158833
Private_room,Sarrià-Sant Gervasi,43,4.5,2,1.0,36.0,41.399843,2.146653
Private_room,Gràcia,9,4.5,1,1.0,36.0,41.401033,2.156585
