@RELATION overallSatisfaction

@ATTRIBUTE roomType {PrivateRoom,EntireHome,SharedRoom}
@ATTRIBUTE neighborhood {LesCorts,SantsMontjuic,CiutatVella,SantMarti,Gracia,Horta,Sarria,Eixample,SantAndreu,NouBarris}
@ATTRIBUTE reviews {27,13,11,9,10,67,6,4,5,20,8,28,17,15,69,12,35,37,3,41,38,60,54,56,85,7,88,93,19,33,23,16,105,48,50,31,14,80,40,29,55,53,66,76,32,44,73,39,205,239,63,21,151,25,30,42,18,77,43,22,26,125,65,250,72,91,68,46,143,78,36,34,59,120,47,147,131,24,96,51,82,115,45,150,49,52,57,87,135,102,126,75,176,98,83,175,177,103,108,169,107,64,119,81,124,71,149,90,86,89,123,127,74,62,111,58,112,144,128,130,61,113,181,157,146,99,230,106,122,94,70,84,158,136,79,117,142,104,114,97,139,207,118,121,140,164,100,129,191,92,189,171,110,217,152,132,160,95,174,198,173,116,333,137,168,234,206,138,213,101,170,141,184,178,172,145,255,256,244,216,180,193,134,237,224,221,238,195,165,185,109,186,166,163,318,268,240,215,283,360,154,162,272,155,182,156,200,280,202,227,226,246,229,190,285,187,201,148,153,219,320,203,211,210,167,133,232,241,161,222,183,196,159,199,235,194,265,236,214,218,326,259,208,209,179,386,349,405,253,233,231,287,243,188,212,242,314,271,220,276,249,245,247,251,339,252,260,204,340,324,270,376,254,309,457,192,345}
@ATTRIBUTE overallSatisfaction {1,2,3,4,5,6,7,8,9,10}
@ATTRIBUTE accommodates {10,12,2,16,8,6,4,1,3,5,9,7,14,11,13,15}
@ATTRIBUTE bedrooms {1,4,2,3,0,6,5,9,7,8,10}
@ATTRIBUTE price {264,129,72,64,45,60,289,193,133,144,114,84,100,66,55,61,47,58,57,29,12,19,26,28,35,20,33,41,24,31,27,30,36,38,34,40,22,138,104,543,622,163,48,634,288,231,302,239,204,205,150,176,181,157,178,169,168,167,174,156,134,132,127,143,112,107,119,108,113,121,116,98,102,91,92,83,97,96,67,79,70,69,68,50,53,59,358,481,405,348,324,361,384,480,420,312,454,337,433,379,406,323,336,359,343,403,499,373,331,367,310,311,316,432,457,447,334,505,139,117,106,103,95,88,73,80,25,726,1025,904,940,553,550,579,603,694,362,452,422,515,391,338,217,409,489,419,390,475,451,350,354,380,416,495,318,493,424,413,397,372,479,508,411,469,381,418,503,464,445,327,483,426,477,398,402,42,3606,1918,1605,1443,1343,1082,1044,865,721,901,842,1022,843,961,541,720,539,597,660,602,613,697,661,583,706,565,599,365,389,431,396,216,240,265,294,249,301,215,222,226,228,276,259,269,268,210,305,256,307,235,209,229,267,303,252,251,351,211,282,221,237,218,271,207,246,300,295,232,297,262,254,224,417,476,423,408,309,287,298,250,286,275,304,266,283,281,293,238,278,230,260,261,243,220,233,279,247,225,242,199,203,186,192,187,197,200,195,244,290,194,190,180,151,166,149,161,175,280,202,179,182,184,165,173,164,146,177,153,152,145,201,196,158,172,160,171,185,159,170,148,183,162,155,147,136,126,137,142,130,131,125,140,128,135,118,123,124,111,110,109,115,122,90,82,99,101,85,93,87,94,89,78,77,71,65,81,74,75,63,49,54,46,43,44,490,56,52,32,23,39,141,273,62,16,37,18,13,21,14,10,15}
@ATTRIBUTE latitude {41.392,41.373,41.372,41.388,41.378,41.379,41.408,41.394,41.409,41.387,41.382,41.381,41.399,41.401,41.412,41.39,41.442,41.411,41.421,41.42,41.393,41.391,41.367,41.413,41.41,41.398,41.4,41.374,41.375,41.434,41.376,41.397,41.447,41.377,41.38,41.371,41.415,41.389,41.418,41.359,41.403,41.383,41.384,41.386,41.404,41.396,41.385,41.395,41.414,41.355,41.405,41.422,41.427,41.432,41.406,41.407,41.426,41.352,41.43,41.435,41.402,41.417,41.424,41.366,41.416,41.419,41.363,41.353,41.354,41.429,41.365,41.369,41.37,41.423,41.437,41.443,41.431,41.436,41.433,41.358,41.425,41.361,41.428,41.461,41.368,41.36,41.439,41.444,41.452,41.448,41.445,41.438,41.364,41.446,41.356,41.45,41.44,41.441,41.456,41.357,41.454,41.362,41.46,41.463,41.449,41.462,41.466}
@ATTRIBUTE longitude {2.163,2.17,2.169,2.154,2.149,2.129,2.191,2.202,2.153,2.171,2.176,2.126,2.179,2.189,2.204,2.181,2.18,2.165,2.156,2.175,2.16,2.157,2.158,2.135,2.195,2.155,2.123,2.185,2.143,2.147,2.207,2.134,2.142,2.151,2.183,2.193,2.124,2.166,2.15,2.218,2.173,2.177,2.161,2.137,2.221,2.159,2.172,2.208,2.139,2.215,2.184,2.188,2.182,2.162,2.167,2.152,2.148,2.174,2.186,2.178,2.138,2.164,2.206,2.146,2.144,2.205,2.222,2.136,2.214,2.168,2.117,2.132,2.192,2.213,2.216,2.212,2.196,2.197,2.199,2.2,2.217,2.219,2.211,2.198,2.201,2.095,2.133,2.099,2.125,2.141,2.14,2.111,2.128,2.131,2.145,2.19,2.187,2.108,2.203,2.092,2.21,2.194,2.209,2.113,2.13,2.094,2.12,2.22,2.121,2.106,2.127,2.112,2.101,2.118,2.088,2.103,2.122,2.119,2.11,2.104,2.097,2.114,2.105,2.093,2.102,2.115,2.227,2.096,2.1,2.116}

@DATA
PrivateRoom,SantMarti,40,9,2,1,41,41.406,2.198
PrivateRoom,SantsMontjuic,16,9,1,1,29,41.37,2.14
PrivateRoom,CiutatVella,56,8,2,1,54,41.384,2.17
EntireHome,Eixample,7,8,4,2,173,41.394,2.161
PrivateRoom,SantsMontjuic,31,8,2,1,53,41.374,2.156
EntireHome,Gracia,14,9,6,2,108,41.398,2.16
PrivateRoom,Eixample,92,9,2,1,48,41.407,2.178
EntireHome,CiutatVella,28,9,3,0,115,41.381,2.169
PrivateRoom,CiutatVella,67,9,1,1,38,41.383,2.171
EntireHome,Eixample,9,10,7,3,235,41.383,2.16
PrivateRoom,Eixample,39,10,2,1,60,41.398,2.181
EntireHome,CiutatVella,34,9,6,3,481,41.379,2.176
PrivateRoom,Eixample,4,8,4,2,42,41.382,2.153
EntireHome,SantsMontjuic,22,8,3,2,107,41.361,2.136
EntireHome,Gracia,24,9,7,2,115,41.405,2.17
PrivateRoom,Eixample,45,9,2,1,90,41.389,2.158
EntireHome,SantsMontjuic,7,9,4,2,167,41.373,2.172
EntireHome,Gracia,35,9,5,3,84,41.406,2.158
PrivateRoom,SantsMontjuic,43,9,2,1,52,41.373,2.166
PrivateRoom,Eixample,5,9,1,1,60,41.398,2.173
EntireHome,SantMarti,3,9,4,2,174,41.412,2.181
EntireHome,SantsMontjuic,17,9,6,3,259,41.374,2.159
PrivateRoom,Sarria,16,10,2,1,66,41.393,2.146
EntireHome,LesCorts,175,10,5,2,133,41.377,2.112
PrivateRoom,SantMarti,140,9,2,1,54,41.402,2.192
EntireHome,CiutatVella,34,10,6,3,203,41.381,2.177
PrivateRoom,Eixample,12,9,2,1,54,41.409,2.175
EntireHome,Eixample,64,9,4,2,81,41.38,2.147
PrivateRoom,CiutatVella,4,9,1,1,48,41.375,2.176
EntireHome,Eixample,5,10,8,3,130,41.38,2.157
PrivateRoom,CiutatVella,41,9,3,1,30,41.383,2.176
EntireHome,Eixample,167,10,3,2,96,41.39,2.175
EntireHome,Gracia,149,9,5,2,84,41.399,2.158
PrivateRoom,Eixample,3,10,1,0,30,41.391,2.149
EntireHome,Eixample,47,9,6,3,195,41.396,2.165
EntireHome,Eixample,9,8,2,1,74,41.399,2.174
EntireHome,Sarria,29,9,2,1,155,41.396,2.145
PrivateRoom,CiutatVella,25,10,2,1,36,41.381,2.168
PrivateRoom,SantsMontjuic,31,9,2,1,48,41.38,2.134
PrivateRoom,SantsMontjuic,3,10,2,1,39,41.374,2.128
PrivateRoom,SantsMontjuic,14,9,2,1,37,41.372,2.132
EntireHome,Eixample,4,10,3,1,157,41.395,2.175
SharedRoom,Eixample,33,9,6,1,29,41.393,2.153
PrivateRoom,CiutatVella,72,8,2,1,50,41.378,2.168
EntireHome,Eixample,207,10,4,1,271,41.387,2.17
EntireHome,SantsMontjuic,185,9,6,4,108,41.373,2.165
EntireHome,CiutatVella,31,9,2,1,72,41.382,2.18
PrivateRoom,Eixample,28,10,2,1,72,41.395,2.154
PrivateRoom,Eixample,18,10,1,1,36,41.382,2.159
EntireHome,SantMarti,5,10,6,3,265,41.397,2.198
EntireHome,CiutatVella,4,10,4,2,464,41.383,2.178
EntireHome,SantsMontjuic,43,9,4,3,54,41.372,2.165
PrivateRoom,Eixample,37,8,3,1,72,41.376,2.166
PrivateRoom,CiutatVella,79,9,2,1,60,41.38,2.166
PrivateRoom,LesCorts,6,2,3,1,38,41.384,2.134
EntireHome,Eixample,23,9,6,2,199,41.405,2.174
PrivateRoom,Eixample,5,10,2,1,21,41.377,2.154
PrivateRoom,SantsMontjuic,10,10,2,1,36,41.376,2.144
EntireHome,Gracia,14,9,8,4,193,41.406,2.159
PrivateRoom,Gracia,15,9,2,1,20,41.405,2.17
EntireHome,CiutatVella,11,9,4,1,240,41.382,2.171
PrivateRoom,Eixample,199,8,2,1,30,41.375,2.158
EntireHome,Eixample,8,9,7,3,180,41.404,2.175
EntireHome,SantsMontjuic,208,10,3,1,60,41.373,2.13
EntireHome,SantMarti,21,9,4,2,72,41.406,2.195
EntireHome,CiutatVella,4,10,3,1,121,41.378,2.179
PrivateRoom,SantMarti,28,9,1,1,30,41.411,2.186
EntireHome,Gracia,48,9,4,2,144,41.407,2.16
PrivateRoom,Eixample,17,8,2,1,57,41.388,2.161
EntireHome,Eixample,8,10,6,3,457,41.39,2.165
EntireHome,SantMarti,9,9,5,3,144,41.403,2.211
PrivateRoom,Eixample,12,9,2,1,54,41.383,2.159
EntireHome,Gracia,7,9,4,2,101,41.4,2.159
PrivateRoom,SantMarti,12,9,2,1,60,41.409,2.189
EntireHome,LesCorts,27,8,2,1,84,41.378,2.117
EntireHome,Sarria,11,10,7,4,235,41.396,2.15
EntireHome,Gracia,29,9,5,3,301,41.408,2.16
PrivateRoom,Gracia,16,9,1,1,28,41.405,2.171
PrivateRoom,CiutatVella,143,8,2,1,36,41.386,2.174
EntireHome,CiutatVella,3,9,6,2,168,41.388,2.18
PrivateRoom,CiutatVella,14,9,2,1,32,41.379,2.169
EntireHome,CiutatVella,4,10,4,1,138,41.38,2.18
EntireHome,CiutatVella,28,9,4,1,72,41.376,2.176
EntireHome,CiutatVella,12,8,3,1,121,41.38,2.188
EntireHome,Eixample,29,9,4,1,179,41.388,2.169
PrivateRoom,Eixample,9,8,4,1,58,41.405,2.183
PrivateRoom,SantsMontjuic,19,9,1,1,42,41.376,2.148
EntireHome,SantsMontjuic,17,8,6,2,118,41.381,2.137
EntireHome,Horta,69,9,2,0,43,41.426,2.134
PrivateRoom,SantsMontjuic,69,10,1,1,34,41.374,2.155
PrivateRoom,SantsMontjuic,3,10,1,1,18,41.36,2.14
EntireHome,Eixample,13,8,5,3,168,41.399,2.17
EntireHome,SantsMontjuic,8,8,4,2,222,41.372,2.14
EntireHome,SantMarti,42,8,2,1,66,41.412,2.19
EntireHome,CiutatVella,7,10,5,2,240,41.38,2.173
EntireHome,SantMarti,20,8,8,3,324,41.389,2.197
EntireHome,Eixample,22,9,6,3,240,41.395,2.172
PrivateRoom,CiutatVella,4,10,2,1,72,41.379,2.166
EntireHome,CiutatVella,10,9,3,2,131,41.38,2.179
EntireHome,Eixample,16,9,5,3,362,41.39,2.177
PrivateRoom,CiutatVella,96,9,2,1,72,41.38,2.176
PrivateRoom,Eixample,8,10,2,1,48,41.39,2.144
EntireHome,Gracia,11,8,4,1,114,41.403,2.167
EntireHome,SantMarti,51,9,12,4,3606,41.391,2.2
PrivateRoom,LesCorts,19,9,2,1,30,41.385,2.14
PrivateRoom,CiutatVella,12,10,2,1,42,41.384,2.179
PrivateRoom,Eixample,130,9,2,1,32,41.397,2.184
PrivateRoom,SantsMontjuic,11,9,1,1,20,41.371,2.143
PrivateRoom,SantsMontjuic,56,9,2,1,58,41.375,2.163
EntireHome,CiutatVella,11,10,2,1,54,41.388,2.181
EntireHome,Eixample,44,9,6,2,126,41.403,2.177
EntireHome,Eixample,3,10,4,1,96,41.401,2.184
PrivateRoom,SantsMontjuic,33,9,2,1,25,41.358,2.137
PrivateRoom,SantsMontjuic,4,9,2,1,121,41.374,2.165
PrivateRoom,Eixample,29,10,2,1,60,41.385,2.156
PrivateRoom,SantMarti,5,9,1,1,59,41.409,2.187
EntireHome,Eixample,7,9,3,1,84,41.401,2.173
EntireHome,SantsMontjuic,70,9,2,1,82,41.373,2.167
EntireHome,Horta,29,10,7,4,541,41.417,2.175
PrivateRoom,SantMarti,74,9,6,2,90,41.402,2.204
PrivateRoom,Eixample,122,9,4,2,108,41.404,2.176
EntireHome,CiutatVella,29,8,4,2,138,41.386,2.181
PrivateRoom,Eixample,7,10,2,1,61,41.377,2.152
EntireHome,CiutatVella,3,10,6,2,229,41.375,2.168
PrivateRoom,Gracia,143,10,2,1,72,41.399,2.162
PrivateRoom,Eixample,6,9,1,1,30,41.383,2.145
PrivateRoom,CiutatVella,49,9,2,1,58,41.376,2.173
EntireHome,Eixample,7,10,3,1,229,41.394,2.172
PrivateRoom,CiutatVella,10,10,2,1,96,41.377,2.169
EntireHome,SantsMontjuic,62,10,4,2,95,41.377,2.133
PrivateRoom,Horta,17,8,3,1,36,41.412,2.165
PrivateRoom,Eixample,30,9,1,1,121,41.39,2.155
PrivateRoom,Eixample,21,10,1,1,34,41.406,2.172
PrivateRoom,Eixample,28,10,2,1,60,41.401,2.181
EntireHome,Eixample,221,10,2,1,102,41.393,2.179
EntireHome,SantMarti,5,9,3,2,66,41.406,2.208
EntireHome,Eixample,9,9,5,2,179,41.386,2.168
EntireHome,CiutatVella,106,9,7,2,96,41.384,2.176
PrivateRoom,Eixample,114,9,1,1,30,41.407,2.177
EntireHome,SantMarti,13,8,4,1,71,41.407,2.205
PrivateRoom,CiutatVella,151,9,4,1,34,41.38,2.18
PrivateRoom,Eixample,15,8,2,1,35,41.381,2.157
EntireHome,Sarria,27,8,4,1,96,41.401,2.149
PrivateRoom,CiutatVella,48,9,2,1,66,41.381,2.179
PrivateRoom,CiutatVella,27,10,2,2,82,41.381,2.166
PrivateRoom,SantsMontjuic,35,9,1,1,23,41.379,2.143
PrivateRoom,SantsMontjuic,15,9,2,1,54,41.366,2.134
PrivateRoom,Eixample,48,9,2,1,48,41.385,2.162
EntireHome,Gracia,42,9,4,1,72,41.398,2.158
EntireHome,NouBarris,61,9,4,0,72,41.438,2.166
EntireHome,SantsMontjuic,36,9,6,2,108,41.374,2.143
PrivateRoom,SantsMontjuic,20,10,2,1,42,41.378,2.129
EntireHome,Gracia,3,9,6,4,240,41.405,2.167
PrivateRoom,NouBarris,28,9,1,1,27,41.43,2.178
EntireHome,SantsMontjuic,53,8,3,0,121,41.374,2.168
EntireHome,Eixample,7,7,6,2,180,41.389,2.163
EntireHome,CiutatVella,31,9,4,0,139,41.384,2.166
EntireHome,CiutatVella,10,8,4,0,144,41.388,2.178
PrivateRoom,CiutatVella,5,10,2,1,84,41.382,2.19
PrivateRoom,CiutatVella,8,10,3,1,54,41.379,2.173
PrivateRoom,Eixample,4,9,2,1,59,41.382,2.155
EntireHome,Eixample,61,9,5,4,96,41.403,2.177
PrivateRoom,CiutatVella,4,10,2,1,96,41.377,2.166
PrivateRoom,Eixample,3,9,1,1,54,41.399,2.179
PrivateRoom,SantsMontjuic,54,9,2,1,64,41.372,2.165
EntireHome,Eixample,18,8,6,3,165,41.402,2.176
EntireHome,SantsMontjuic,41,9,5,2,84,41.373,2.167
EntireHome,Eixample,9,10,4,2,301,41.395,2.165
PrivateRoom,CiutatVella,3,9,2,1,44,41.38,2.171
EntireHome,Gracia,9,9,5,2,103,41.398,2.161
PrivateRoom,SantMarti,88,10,1,1,39,41.409,2.19
PrivateRoom,SantMarti,31,9,2,1,23,41.392,2.189
EntireHome,CiutatVella,13,8,2,0,96,41.384,2.165
PrivateRoom,SantMarti,17,10,2,1,48,41.409,2.185
PrivateRoom,Eixample,31,10,2,1,36,41.397,2.175
PrivateRoom,Gracia,28,10,1,1,28,41.403,2.158
EntireHome,CiutatVella,3,10,3,0,115,41.377,2.17
EntireHome,Eixample,6,9,4,1,288,41.392,2.178
PrivateRoom,CiutatVella,38,10,2,1,78,41.389,2.178
EntireHome,Gracia,4,9,4,1,126,41.403,2.156
EntireHome,Horta,87,9,3,2,36,41.42,2.156
EntireHome,Eixample,43,9,16,6,337,41.397,2.177
EntireHome,Sarria,18,9,4,3,157,41.395,2.151
PrivateRoom,Sarria,48,10,2,1,82,41.399,2.136
EntireHome,Eixample,39,9,4,0,174,41.394,2.182
EntireHome,Eixample,7,8,4,2,108,41.393,2.154
EntireHome,CiutatVella,10,9,8,5,276,41.38,2.175
PrivateRoom,CiutatVella,7,9,2,1,66,41.378,2.192
PrivateRoom,Eixample,16,9,2,1,57,41.405,2.176
EntireHome,SantsMontjuic,13,8,6,2,136,41.377,2.142
EntireHome,Eixample,320,10,4,2,95,41.399,2.164
PrivateRoom,SantAndreu,3,10,1,3,27,41.434,2.194
PrivateRoom,SantMarti,4,10,2,1,48,41.419,2.212
PrivateRoom,SantAndreu,25,9,2,1,37,41.421,2.189
EntireHome,Horta,52,9,2,0,121,41.416,2.162
PrivateRoom,LesCorts,5,10,2,1,30,41.377,2.12
PrivateRoom,Eixample,54,10,1,1,31,41.377,2.153
PrivateRoom,SantsMontjuic,8,9,1,1,35,41.375,2.158
EntireHome,Eixample,11,9,2,1,96,41.402,2.18
EntireHome,Eixample,6,8,6,2,132,41.392,2.17
PrivateRoom,CiutatVella,3,9,2,1,64,41.383,2.183
PrivateRoom,SantMarti,52,9,2,1,39,41.403,2.202
EntireHome,CiutatVella,241,8,4,1,54,41.381,2.165
PrivateRoom,Eixample,48,9,2,1,90,41.376,2.159
PrivateRoom,SantMarti,12,9,3,1,49,41.413,2.217
EntireHome,CiutatVella,3,9,3,0,87,41.382,2.174
PrivateRoom,CiutatVella,14,10,2,1,41,41.377,2.191
PrivateRoom,CiutatVella,31,9,2,1,37,41.376,2.171
EntireHome,CiutatVella,117,9,8,4,199,41.38,2.174
PrivateRoom,CiutatVella,3,10,4,1,60,41.385,2.165
EntireHome,Eixample,3,9,4,2,171,41.381,2.16
PrivateRoom,SantMarti,24,8,1,1,29,41.417,2.196
PrivateRoom,CiutatVella,44,9,2,1,79,41.386,2.172
PrivateRoom,Eixample,6,10,1,1,30,41.393,2.18
EntireHome,Eixample,25,9,10,5,420,41.387,2.171
EntireHome,CiutatVella,97,9,6,2,157,41.376,2.171
EntireHome,CiutatVella,51,9,2,1,168,41.376,2.169
EntireHome,SantsMontjuic,3,10,4,2,72,41.375,2.131
EntireHome,SantMarti,19,7,4,2,96,41.394,2.196
PrivateRoom,CiutatVella,6,10,2,1,48,41.384,2.185
EntireHome,Eixample,10,9,4,1,193,41.399,2.174
PrivateRoom,Eixample,8,10,2,1,87,41.382,2.156
PrivateRoom,Eixample,20,9,4,1,36,41.381,2.155
EntireHome,LesCorts,7,8,6,3,157,41.379,2.121
EntireHome,Gracia,90,10,4,3,139,41.402,2.16
EntireHome,Eixample,5,9,5,4,126,41.404,2.175
PrivateRoom,SantMarti,24,9,2,1,36,41.396,2.191
PrivateRoom,Gracia,3,9,2,1,43,41.401,2.157
EntireHome,Eixample,8,8,8,3,111,41.38,2.153
PrivateRoom,SantMarti,32,9,2,1,64,41.392,2.189
EntireHome,Eixample,7,9,4,2,163,41.394,2.17
PrivateRoom,SantsMontjuic,24,10,2,1,54,41.374,2.132
EntireHome,SantsMontjuic,4,9,5,4,174,41.379,2.13
EntireHome,SantAndreu,33,9,6,3,144,41.414,2.188
PrivateRoom,Eixample,6,9,2,1,84,41.398,2.171
PrivateRoom,CiutatVella,46,9,1,1,35,41.387,2.178
PrivateRoom,SantAndreu,26,9,2,1,30,41.432,2.187
EntireHome,Eixample,72,9,6,2,144,41.394,2.166
EntireHome,CiutatVella,3,6,4,2,121,41.382,2.164
PrivateRoom,CiutatVella,16,10,2,1,72,41.378,2.177
EntireHome,SantAndreu,53,9,16,5,180,41.418,2.19
EntireHome,Eixample,99,10,13,5,297,41.393,2.16
EntireHome,Gracia,63,10,4,0,144,41.401,2.154
EntireHome,Eixample,14,10,5,3,117,41.385,2.159
PrivateRoom,CiutatVella,12,10,2,1,78,41.385,2.18
PrivateRoom,Horta,16,9,2,1,36,41.432,2.157
PrivateRoom,Eixample,16,10,1,1,27,41.408,2.175
EntireHome,CiutatVella,6,8,3,1,114,41.385,2.181
EntireHome,Eixample,12,9,6,3,81,41.392,2.152
PrivateRoom,SantMarti,25,9,2,1,84,41.401,2.202
EntireHome,Gracia,39,9,6,2,173,41.406,2.161
PrivateRoom,SantsMontjuic,12,9,2,1,34,41.376,2.131
EntireHome,Eixample,73,9,6,3,240,41.378,2.159
PrivateRoom,SantAndreu,6,6,2,1,35,41.445,2.204
PrivateRoom,LesCorts,28,9,1,1,54,41.384,2.138
EntireHome,Horta,7,6,4,2,144,41.416,2.175
EntireHome,Sarria,4,9,4,2,90,41.393,2.144
EntireHome,Eixample,25,10,6,2,167,41.385,2.156
EntireHome,Gracia,24,10,6,2,180,41.4,2.155
EntireHome,SantsMontjuic,5,10,2,1,78,41.381,2.14
PrivateRoom,SantsMontjuic,4,10,2,1,72,41.373,2.164
PrivateRoom,SantMarti,10,10,2,1,90,41.392,2.194
EntireHome,CiutatVella,10,9,4,4,114,41.383,2.164
EntireHome,Horta,22,9,7,4,110,41.411,2.173
EntireHome,CiutatVella,6,9,4,1,144,41.38,2.19
EntireHome,CiutatVella,24,8,4,1,199,41.384,2.18
EntireHome,LesCorts,33,9,4,1,96,41.382,2.131
PrivateRoom,Gracia,24,9,3,1,84,41.403,2.165
EntireHome,Eixample,5,10,6,2,174,41.396,2.171
EntireHome,Eixample,5,10,5,3,143,41.392,2.176
PrivateRoom,SantsMontjuic,52,8,2,1,36,41.373,2.146
PrivateRoom,Eixample,79,9,2,1,72,41.376,2.16
PrivateRoom,SantsMontjuic,4,10,1,1,30,41.372,2.161
PrivateRoom,SantAndreu,18,9,4,1,72,41.416,2.187
PrivateRoom,Gracia,5,9,2,1,66,41.403,2.166
EntireHome,SantsMontjuic,3,10,8,3,144,41.374,2.171
PrivateRoom,SantsMontjuic,23,9,1,1,28,41.37,2.133
PrivateRoom,Horta,7,10,2,1,60,41.422,2.155
PrivateRoom,Eixample,29,9,2,1,45,41.404,2.176
PrivateRoom,Gracia,105,9,2,1,46,41.404,2.166
SharedRoom,Gracia,93,9,1,1,24,41.399,2.158
PrivateRoom,Eixample,10,8,2,0,48,41.397,2.168
PrivateRoom,Eixample,8,10,2,1,121,41.383,2.164
PrivateRoom,CiutatVella,26,10,2,1,94,41.381,2.177
PrivateRoom,Eixample,10,10,2,1,99,41.394,2.168
EntireHome,SantMarti,18,9,3,1,66,41.413,2.183
EntireHome,SantAndreu,32,9,3,0,75,41.423,2.191
EntireHome,SantMarti,75,9,3,2,144,41.386,2.202
PrivateRoom,CiutatVella,6,9,1,1,42,41.379,2.164
EntireHome,CiutatVella,7,9,6,3,193,41.379,2.177
PrivateRoom,Eixample,64,9,3,1,59,41.389,2.165
PrivateRoom,Eixample,16,10,3,1,48,41.389,2.156
EntireHome,Eixample,55,9,6,3,280,41.385,2.156
EntireHome,Sarria,7,8,3,1,54,41.403,2.147
PrivateRoom,Gracia,34,9,1,1,42,41.406,2.156
PrivateRoom,SantAndreu,5,8,1,1,18,41.419,2.19
PrivateRoom,Eixample,3,9,2,1,60,41.392,2.158
EntireHome,Eixample,8,10,3,1,168,41.397,2.174
EntireHome,CiutatVella,3,10,4,1,144,41.383,2.182
EntireHome,Eixample,41,9,1,0,30,41.392,2.16
PrivateRoom,Eixample,75,9,2,1,60,41.388,2.161
EntireHome,Gracia,44,9,3,1,66,41.408,2.16
PrivateRoom,Eixample,3,8,2,1,41,41.396,2.161
EntireHome,CiutatVella,49,9,2,1,108,41.385,2.185
PrivateRoom,CiutatVella,4,9,7,2,265,41.386,2.181
SharedRoom,Sarria,15,10,1,1,27,41.411,2.142
PrivateRoom,SantMarti,7,10,2,1,58,41.407,2.189
EntireHome,SantMarti,53,9,6,3,96,41.415,2.201
PrivateRoom,Eixample,12,9,2,1,42,41.379,2.159
EntireHome,SantsMontjuic,143,9,3,1,79,41.372,2.134
EntireHome,CiutatVella,72,10,2,1,132,41.38,2.169
EntireHome,SantMarti,90,10,5,2,180,41.39,2.195
PrivateRoom,CiutatVella,65,9,2,1,60,41.386,2.179
PrivateRoom,CiutatVella,12,9,2,1,48,41.376,2.19
PrivateRoom,SantMarti,6,8,2,1,18,41.42,2.212
EntireHome,SantAndreu,44,9,5,3,72,41.417,2.189
PrivateRoom,Eixample,46,9,1,1,60,41.394,2.159
EntireHome,SantMarti,56,9,4,1,78,41.395,2.189
PrivateRoom,CiutatVella,32,10,2,1,48,41.38,2.166
PrivateRoom,Horta,22,9,2,1,31,41.42,2.175
EntireHome,Eixample,36,9,15,5,397,41.396,2.176
EntireHome,SantsMontjuic,4,9,4,1,193,41.374,2.168
EntireHome,Eixample,166,9,4,2,82,41.381,2.154
PrivateRoom,CiutatVella,11,10,2,1,59,41.38,2.178
EntireHome,SantsMontjuic,24,9,6,2,96,41.376,2.128
PrivateRoom,Eixample,8,9,2,1,59,41.397,2.182
PrivateRoom,SantMarti,8,9,3,1,48,41.415,2.214
PrivateRoom,SantsMontjuic,6,10,2,0,28,41.374,2.126
PrivateRoom,Gracia,135,10,2,1,36,41.409,2.155
EntireHome,Eixample,76,9,5,2,96,41.395,2.183
PrivateRoom,Eixample,4,10,2,1,36,41.389,2.16
PrivateRoom,Eixample,25,10,2,2,66,41.392,2.173
EntireHome,SantsMontjuic,170,10,4,1,118,41.372,2.166
EntireHome,SantsMontjuic,10,9,8,2,204,41.374,2.17
PrivateRoom,CiutatVella,3,6,2,1,72,41.383,2.182
PrivateRoom,Eixample,54,10,1,1,60,41.388,2.171
PrivateRoom,SantsMontjuic,32,8,2,1,36,41.374,2.165
EntireHome,CiutatVella,3,10,4,0,194,41.38,2.175
PrivateRoom,SantMarti,6,8,1,1,36,41.416,2.184
EntireHome,CiutatVella,27,9,4,1,130,41.382,2.178
EntireHome,CiutatVella,6,9,3,0,118,41.382,2.179
EntireHome,Eixample,58,8,6,3,121,41.385,2.162
EntireHome,Sarria,5,10,3,3,70,41.395,2.149
PrivateRoom,CiutatVella,50,9,2,1,116,41.382,2.164
EntireHome,Eixample,21,10,6,3,193,41.378,2.164
EntireHome,Eixample,8,9,3,0,143,41.397,2.176
PrivateRoom,Sarria,152,9,4,1,64,41.426,2.097
PrivateRoom,Gracia,16,10,2,1,54,41.405,2.15
PrivateRoom,CiutatVella,52,8,2,1,48,41.379,2.178
PrivateRoom,Eixample,115,10,2,1,78,41.392,2.171
PrivateRoom,Eixample,13,9,4,1,83,41.381,2.162
EntireHome,CiutatVella,53,9,4,2,107,41.384,2.18
PrivateRoom,Gracia,4,10,2,1,54,41.406,2.155
EntireHome,SantMarti,17,8,2,1,82,41.393,2.191
PrivateRoom,Eixample,11,10,1,1,36,41.381,2.15
PrivateRoom,Eixample,41,9,1,1,20,41.396,2.168
EntireHome,Gracia,3,8,2,1,96,41.407,2.161
EntireHome,Eixample,3,9,7,4,403,41.392,2.158
PrivateRoom,SantsMontjuic,3,10,1,1,36,41.376,2.138
PrivateRoom,CiutatVella,142,10,2,1,60,41.382,2.172
EntireHome,CiutatVella,119,9,3,1,90,41.388,2.181
PrivateRoom,Eixample,7,8,1,1,35,41.396,2.177
PrivateRoom,Eixample,9,9,2,1,65,41.395,2.176
EntireHome,Eixample,6,10,4,1,167,41.388,2.169
PrivateRoom,SantMarti,6,9,2,1,28,41.412,2.191
PrivateRoom,Eixample,21,10,1,1,18,41.41,2.175
