@RELATION overall_satisfaction

@ATTRIBUTE room_type {Private_room,Entire_home/apt,Shared_room}
@ATTRIBUTE neighborhood {Eixample,Ciutat Vella,Sants-Montjuïc,Sant Martí,Gràcia}
@ATTRIBUTE reviews NUMERIC
@ATTRIBUTE overall_satisfaction NUMERIC
@ATTRIBUTE accommodates NUMERIC
@ATTRIBUTE bedrooms NUMERIC
@ATTRIBUTE price NUMERIC
@ATTRIBUTE latitude NUMERIC
@ATTRIBUTE longitude NUMERIC

@DATA
Entire_home/apt,Eixample,41,4.5,16,6.0,409.0,41.39152,2.175799
Entire_home/apt,Ciutat Vella,65,4.5,3,1.0,90.0,41.385421,2.1664220000000003
Entire_home/apt,Eixample,5,5.0,4,1.0,96.0,41.378309,2.156113
Entire_home/apt,Eixample,8,3.5,4,2.0,108.0,41.397419,2.166936
Private_room,Sant Martí,4,5.0,1,1.0,42.0,41.414791,2.215241
Private_room,Gràcia,38,4.5,3,1.0,25.0,41.410667,2.15079
Entire_home/apt,Gràcia,34,4.5,12,5.0,288.0,41.39862,2.16194
Private_room,Gràcia,26,4.5,2,2.0,30.0,41.403119,2.15903
Entire_home/apt,Eixample,45,4.5,11,6.0,403.0,41.39923,2.1716740000000003
Private_room,Sarrià-Sant Gervasi,7,4.5,2,1.0,38.0,41.394943,2.141978
Entire_home/apt,Eixample,52,4.5,5,2.0,81.0,41.378885,2.154856
Entire_home/apt,Gràcia,4,5.0,2,1.0,114.0,41.40536,2.161261
Private_room,Sant Martí,17,4.5,2,1.0,58.0,41.398314,2.201115
Entire_home/apt,Eixample,30,4.5,4,2.0,96.0,41.376119,2.163982
Entire_home/apt,Eixample,168,4.5,5,2.0,107.0,41.403131,2.172921
Entire_home/apt,Eixample,46,4.5,10,4.0,297.0,41.399287,2.16407
Private_room,Eixample,79,4.5,1,1.0,23.0,41.375836,2.163811
Entire_home/apt,Eixample,8,4.5,4,1.0,186.0,41.386681,2.153309
Private_room,Ciutat Vella,3,4.5,2,1.0,60.0,41.389233,2.179448
Private_room,Ciutat Vella,3,4.5,2,1.0,54.0,41.382337,2.189771
Entire_home/apt,Sant Andreu,31,4.5,5,3.0,96.0,41.423256,2.179216
Entire_home/apt,Sants-Montjuïc,186,4.5,3,1.0,78.0,41.371249,2.162784
Shared_room,Nou Barris,5,4.5,4,1.0,29.0,41.44236,2.175385
Entire_home/apt,Eixample,15,4.5,4,1.0,72.0,41.376796,2.161319
Entire_home/apt,Eixample,71,4.5,5,3.0,95.0,41.395904,2.171961
Entire_home/apt,Sant Martí,63,4.5,7,3.0,143.0,41.391083,2.191454
Private_room,Sants-Montjuïc,17,5.0,2,1.0,36.0,41.369128,2.133899
Entire_home/apt,Eixample,95,4.5,10,2.0,135.0,41.395849,2.167193
Private_room,Horta-Guinardó,11,5.0,4,2.0,96.0,41.421865,2.172891
Private_room,Eixample,90,4.5,3,1.0,53.0,41.391302,2.165393
Entire_home/apt,Eixample,195,4.5,10,4.0,118.0,41.383914,2.154882
Private_room,Gràcia,148,4.5,2,1.0,38.0,41.401452,2.156447
Entire_home/apt,Ciutat Vella,6,4.0,2,1.0,108.0,41.382308,2.180751
Entire_home/apt,Eixample,3,4.5,4,1.0,138.0,41.406742,2.1807830000000004
Private_room,Ciutat Vella,36,4.5,2,1.0,66.0,41.387511,2.17266
Private_room,Les Corts,21,4.5,1,1.0,36.0,41.388273,2.123065
Private_room,Ciutat Vella,9,5.0,2,1.0,84.0,41.384567,2.181802
Private_room,Ciutat Vella,10,5.0,2,1.0,48.0,41.379754,2.170467
Private_room,Eixample,10,4.5,6,2.0,54.0,41.382849,2.163043
Private_room,Sants-Montjuïc,9,4.5,2,1.0,38.0,41.367225,2.132064
Entire_home/apt,Eixample,27,4.5,4,2.0,114.0,41.382803,2.157321
Entire_home/apt,Eixample,124,4.5,4,2.0,107.0,41.402543,2.174413
Private_room,Les Corts,6,4.5,2,1.0,42.0,41.376282,2.113293
Private_room,Ciutat Vella,167,5.0,2,1.0,78.0,41.384569,2.173746
Entire_home/apt,Sarrià-Sant Gervasi,3,3.5,6,4.0,157.0,41.42858,2.093667
Private_room,Sants-Montjuïc,74,4.5,2,1.0,48.0,41.374664,2.130285
Private_room,Eixample,4,5.0,2,1.0,34.0,41.394932,2.154505
Private_room,Eixample,100,4.5,2,1.0,75.0,41.38947,2.1631970000000003
Entire_home/apt,Sant Martí,69,4.5,6,2.0,102.0,41.393422,2.185861
Entire_home/apt,Sants-Montjuïc,70,4.5,4,1.0,100.0,41.373307,2.168411
Entire_home/apt,Gràcia,13,4.5,5,3.0,114.0,41.412122,2.151216
Private_room,Ciutat Vella,20,4.5,2,1.0,102.0,41.382863,2.181665
Private_room,Horta-Guinardó,38,4.0,2,1.0,29.0,41.421537,2.1561220000000003
Private_room,Sants-Montjuïc,156,5.0,1,1.0,36.0,41.374375,2.140559
Private_room,Eixample,135,5.0,2,1.0,49.0,41.377023,2.161287
Entire_home/apt,Ciutat Vella,6,5.0,3,2.0,271.0,41.381999,2.184978
Entire_home/apt,Eixample,58,4.5,4,2.0,90.0,41.382776,2.156966
Private_room,Eixample,23,5.0,1,1.0,50.0,41.379564,2.15154
Private_room,Ciutat Vella,6,5.0,2,1.0,66.0,41.377565,2.168198
Private_room,Eixample,220,4.5,2,1.0,42.0,41.405913,2.175193
Private_room,Gràcia,4,3.0,1,1.0,31.0,41.403266,2.159207
Private_room,Les Corts,7,4.5,1,1.0,84.0,41.385905,2.105962
Entire_home/apt,Les Corts,7,4.0,5,2.0,137.0,41.383887,2.136922
Entire_home/apt,Eixample,73,4.5,6,3.0,240.0,41.378205,2.159057
Entire_home/apt,Eixample,4,5.0,2,1.0,108.0,41.37999600000001,2.158841
Private_room,Eixample,5,5.0,2,1.0,78.0,41.380762,2.157717
Entire_home/apt,Sant Martí,13,4.5,6,2.0,204.0,41.39339,2.192238
Private_room,Sant Martí,48,4.5,2,1.0,34.0,41.416022,2.184101
Entire_home/apt,Sant Martí,31,4.5,4,2.0,144.0,41.406334,2.185524
Private_room,Gràcia,30,5.0,2,1.0,30.0,41.409161,2.156364
Entire_home/apt,Ciutat Vella,36,4.5,3,0.0,108.0,41.380415,2.1737450000000003
Entire_home/apt,Sarrià-Sant Gervasi,8,5.0,7,3.0,287.0,41.407669,2.144023
Private_room,Eixample,6,4.0,2,1.0,30.0,41.376433,2.153311
Private_room,Sarrià-Sant Gervasi,5,5.0,2,1.0,60.0,41.405394,2.147422
Private_room,Gràcia,7,5.0,2,1.0,54.0,41.40475,2.170072
Private_room,Gràcia,55,4.5,1,1.0,21.0,41.411442,2.148271
Private_room,Eixample,3,5.0,3,1.0,72.0,41.40655200000001,2.179104
Private_room,Ciutat Vella,7,5.0,2,1.0,72.0,41.387138,2.178996
Entire_home/apt,Ciutat Vella,27,5.0,2,1.0,96.0,41.384658,2.165111
Private_room,Sants-Montjuïc,46,4.5,2,1.0,41.0,41.373923,2.163449
Entire_home/apt,Eixample,34,4.5,8,3.0,287.0,41.392885,2.165212
Private_room,Horta-Guinardó,29,4.0,2,1.0,46.0,41.42092,2.156414
Entire_home/apt,Ciutat Vella,6,4.5,2,1.0,79.0,41.388839,2.182318
Private_room,Eixample,9,5.0,2,1.0,20.0,41.376187,2.159865
Private_room,Eixample,10,5.0,2,1.0,30.0,41.377505,2.1596450000000003
Private_room,Sants-Montjuïc,88,5.0,2,1.0,60.0,41.372939,2.167401
Private_room,Eixample,44,4.5,2,1.0,24.0,41.383853,2.145235
Entire_home/apt,Eixample,34,4.5,2,1.0,78.0,41.380191,2.1455900000000003
Entire_home/apt,Eixample,51,4.5,4,3.0,140.0,41.39708,2.181367
Entire_home/apt,Eixample,3,3.0,6,3.0,199.0,41.392557,2.1588700000000003
Entire_home/apt,Les Corts,24,4.5,4,2.0,82.0,41.386478,2.132293
Private_room,Sant Martí,73,4.0,2,1.0,23.0,41.411295,2.185367
Entire_home/apt,Eixample,4,5.0,4,1.0,144.0,41.375953,2.16337
Entire_home/apt,Eixample,5,4.5,7,3.0,204.0,41.379693,2.1519220000000003
Private_room,Sants-Montjuïc,21,4.5,1,1.0,30.0,41.368934,2.14223
Private_room,Sants-Montjuïc,9,4.5,2,1.0,25.0,41.370304,2.138337
Entire_home/apt,Gràcia,70,4.5,6,2.0,192.0,41.399307,2.160575
Entire_home/apt,Ciutat Vella,76,5.0,4,2.0,143.0,41.381886,2.176762
Entire_home/apt,Ciutat Vella,43,5.0,8,4.0,694.0,41.389104,2.178159
Private_room,Ciutat Vella,29,4.5,2,1.0,96.0,41.383541,2.170635
Private_room,Eixample,28,5.0,2,1.0,60.0,41.400933,2.180566
Entire_home/apt,Ciutat Vella,32,4.5,2,1.0,70.0,41.377927,2.1727380000000003
Entire_home/apt,Eixample,22,5.0,6,3.0,168.0,41.387529,2.156309
Entire_home/apt,Sants-Montjuïc,19,4.0,6,3.0,84.0,41.375467,2.125398
Entire_home/apt,Gràcia,49,4.5,2,0.0,66.0,41.404028,2.154294
Entire_home/apt,Ciutat Vella,7,4.5,3,1.0,87.0,41.378088,2.17364
Private_room,Ciutat Vella,93,4.0,2,1.0,27.0,41.386356,2.172381
Private_room,Sant Martí,15,4.5,2,1.0,36.0,41.394227,2.191803
Entire_home/apt,Eixample,14,4.5,5,2.0,178.0,41.383361,2.162681
Entire_home/apt,Eixample,3,5.0,2,1.0,90.0,41.375887,2.1614880000000003
Entire_home/apt,Ciutat Vella,34,5.0,4,3.0,174.0,41.383301,2.179787
Entire_home/apt,Sant Martí,4,4.5,4,2.0,93.0,41.415705,2.185124
Private_room,Eixample,11,5.0,2,1.0,42.0,41.379689,2.156099
Private_room,Gràcia,8,5.0,2,1.0,72.0,41.399995,2.152185
Private_room,Eixample,70,5.0,2,1.0,48.0,41.380729,2.159582
Private_room,Ciutat Vella,9,5.0,2,1.0,93.0,41.38528400000001,2.182964
Entire_home/apt,Ciutat Vella,3,3.0,5,2.0,121.0,41.378882,2.165227
Private_room,Sant Martí,71,5.0,1,1.0,36.0,41.402069,2.203125
Private_room,Sarrià-Sant Gervasi,59,5.0,1,1.0,13.0,41.428733,2.099016
Private_room,Sants-Montjuïc,17,4.5,2,1.0,37.0,41.371916,2.133032
Private_room,Ciutat Vella,45,4.5,2,1.0,32.0,41.377575,2.188911
Private_room,Eixample,36,5.0,2,1.0,38.0,41.398329,2.178425
Private_room,Sants-Montjuïc,49,4.0,16,1.0,29.0,41.374623,2.133359
Private_room,Sant Martí,26,5.0,2,1.0,59.0,41.402005,2.205902
Private_room,Ciutat Vella,152,4.5,2,1.0,90.0,41.382181,2.175848
Entire_home/apt,Ciutat Vella,20,4.5,4,1.0,114.0,41.381469,2.166614
Entire_home/apt,Eixample,11,4.5,6,3.0,90.0,41.409692,2.173078
Private_room,Sant Martí,22,5.0,1,1.0,32.0,41.414448,2.203239
Entire_home/apt,Horta-Guinardó,36,5.0,2,1.0,66.0,41.410024,2.1666950000000003
Private_room,Ciutat Vella,3,5.0,2,1.0,42.0,41.384819,2.179681
Entire_home/apt,Gràcia,8,5.0,6,3.0,343.0,41.39829500000001,2.158076
Private_room,Nou Barris,18,5.0,1,1.0,28.0,41.439228,2.165779
Private_room,Ciutat Vella,105,4.5,2,1.0,48.0,41.386782,2.179376
Entire_home/apt,Gràcia,60,4.0,5,2.0,144.0,41.404074,2.162278
Shared_room,Eixample,40,4.5,1,1.0,24.0,41.381919,2.157783
Entire_home/apt,Ciutat Vella,30,4.5,3,0.0,72.0,41.386154,2.180581
Entire_home/apt,Ciutat Vella,12,4.5,2,0.0,87.0,41.386111,2.183276
Private_room,Eixample,23,5.0,2,1.0,59.0,41.406602,2.17383
Private_room,Ciutat Vella,23,4.5,2,1.0,52.0,41.385076,2.168053
Entire_home/apt,Sants-Montjuïc,5,4.5,5,2.0,174.0,41.375449,2.146657
Entire_home/apt,Eixample,10,5.0,4,2.0,121.0,41.390314,2.177794
Private_room,Ciutat Vella,16,4.0,2,1.0,36.0,41.376082,2.175724
Private_room,Sant Martí,18,5.0,1,1.0,18.0,41.412194,2.198204
Entire_home/apt,Eixample,8,4.0,4,2.0,167.0,41.402881,2.173687
Private_room,Eixample,7,4.5,3,1.0,90.0,41.385782,2.144702
Private_room,Gràcia,14,4.5,1,1.0,36.0,41.408243,2.161844
Private_room,Sant Martí,3,5.0,2,1.0,35.0,41.407857,2.204353
Private_room,Ciutat Vella,55,4.5,2,1.0,49.0,41.381369,2.176622
Private_room,Eixample,48,5.0,2,1.0,60.0,41.386212,2.162164
Entire_home/apt,Eixample,7,4.0,4,2.0,108.0,41.393324,2.153746
Private_room,Ciutat Vella,19,5.0,3,2.0,113.0,41.380801,2.1657580000000003
Entire_home/apt,Sarrià-Sant Gervasi,41,4.0,4,2.0,158.0,41.408375,2.1343810000000003
Private_room,Ciutat Vella,173,4.5,1,1.0,30.0,41.379312,2.176084
Private_room,Ciutat Vella,93,5.0,2,1.0,48.0,41.386715,2.1777040000000003
Private_room,Gràcia,54,4.0,2,1.0,23.0,41.398631,2.158322
Private_room,Eixample,4,5.0,2,1.0,36.0,41.376984,2.153479
Private_room,Eixample,29,4.5,1,1.0,42.0,41.393763,2.156555
Entire_home/apt,Ciutat Vella,3,4.5,3,1.0,121.0,41.388553,2.177033
Entire_home/apt,Eixample,6,4.0,4,1.0,121.0,41.401302,2.1759880000000003
Private_room,Gràcia,19,5.0,1,1.0,30.0,41.419862,2.1505490000000003
Entire_home/apt,Eixample,33,4.5,3,2.0,136.0,41.37977,2.154948
Entire_home/apt,Sant Martí,25,4.0,6,3.0,99.0,41.405278,2.200141
Entire_home/apt,Gràcia,85,4.5,4,2.0,144.0,41.40717100000001,2.159852
Entire_home/apt,Sant Martí,23,4.5,1,1.0,72.0,41.386911,2.2016400000000003
Entire_home/apt,Eixample,44,3.5,8,2.0,102.0,41.403169,2.177816
Private_room,Eixample,27,5.0,3,1.0,72.0,41.375518,2.155384
Private_room,Eixample,130,4.5,2,1.0,32.0,41.396683,2.184268
Entire_home/apt,Eixample,93,4.5,5,2.0,66.0,41.4062,2.169839
Entire_home/apt,Sants-Montjuïc,27,4.5,10,2.0,276.0,41.372653,2.164772
Private_room,Sarrià-Sant Gervasi,6,4.5,2,1.0,35.0,41.412481,2.136904
Entire_home/apt,Les Corts,40,4.0,6,3.0,124.0,41.390012,2.142574
Private_room,Eixample,6,5.0,2,1.0,42.0,41.407156,2.175844
Entire_home/apt,Eixample,44,4.5,4,2.0,193.0,41.376422,2.162362
Entire_home/apt,Ciutat Vella,90,4.5,4,1.0,71.0,41.379581,2.175762
Private_room,Sarrià-Sant Gervasi,59,4.0,2,1.0,42.0,41.40150300000001,2.150542
Private_room,Ciutat Vella,7,5.0,2,1.0,60.0,41.384175,2.182455
Private_room,Sant Martí,8,5.0,1,1.0,30.0,41.414099,2.214393
Private_room,Ciutat Vella,14,4.5,2,1.0,72.0,41.38375,2.182467
Private_room,Eixample,10,5.0,1,1.0,25.0,41.409852,2.17739
Entire_home/apt,Sants-Montjuïc,9,4.5,4,2.0,144.0,41.373163,2.164503
Private_room,Ciutat Vella,34,5.0,2,1.0,114.0,41.381757,2.164288
Private_room,Ciutat Vella,8,4.5,2,1.0,56.0,41.388781,2.179983
Entire_home/apt,Ciutat Vella,27,4.5,2,1.0,132.0,41.378254,2.170166
Private_room,Sant Andreu,15,5.0,4,1.0,22.0,41.423822,2.1895580000000003
Private_room,Ciutat Vella,48,5.0,2,1.0,48.0,41.382207,2.175026
Private_room,Ciutat Vella,35,4.5,2,1.0,18.0,41.375087,2.187586
Entire_home/apt,Eixample,28,4.5,4,1.0,162.0,41.395347,2.179933
Entire_home/apt,Eixample,79,4.5,6,2.0,118.0,41.386161,2.167393
Private_room,Sants-Montjuïc,48,4.5,2,1.0,71.0,41.377847,2.128056
Entire_home/apt,Eixample,140,5.0,4,1.0,106.0,41.384446,2.147955
Entire_home/apt,Eixample,55,4.5,8,3.0,144.0,41.391246,2.157349
Private_room,Sarrià-Sant Gervasi,12,5.0,2,1.0,58.0,41.396951,2.12138
Entire_home/apt,Ciutat Vella,24,4.5,5,2.0,186.0,41.380593,2.166032
Entire_home/apt,Eixample,5,5.0,9,4.0,265.0,41.375177,2.16611
Entire_home/apt,Sant Martí,49,4.5,4,2.0,96.0,41.39842,2.204998
Private_room,Sant Martí,137,5.0,1,1.0,36.0,41.402374,2.202187
Entire_home/apt,Gràcia,145,5.0,3,2.0,100.0,41.398947,2.157422
Entire_home/apt,Sants-Montjuïc,15,4.5,3,1.0,125.0,41.374968,2.168735
Private_room,Sant Martí,64,4.5,1,1.0,36.0,41.399049,2.187369
Private_room,Les Corts,22,4.5,1,1.0,36.0,41.391023,2.124604
Entire_home/apt,Sant Martí,10,4.5,6,3.0,108.0,41.408251,2.187291
Private_room,Eixample,22,5.0,2,1.0,78.0,41.37551,2.152427
Private_room,Ciutat Vella,101,4.5,2,1.0,46.0,41.380508,2.169706
Entire_home/apt,Gràcia,8,5.0,3,1.0,121.0,41.40112,2.160406
Private_room,Sant Martí,20,4.5,2,1.0,36.0,41.392006,2.190444
Private_room,Nou Barris,16,4.0,2,1.0,48.0,41.428069,2.170609
Entire_home/apt,Ciutat Vella,31,4.0,3,2.0,180.0,41.388764,2.177675
Entire_home/apt,Eixample,61,4.5,11,4.0,180.0,41.397998,2.16386
Private_room,Sant Martí,7,5.0,2,1.0,53.0,41.41286,2.1924740000000003
Entire_home/apt,Horta-Guinardó,4,4.5,10,5.0,361.0,41.434625,2.155671
Entire_home/apt,Eixample,33,4.0,6,2.0,102.0,41.377263,2.15753
Private_room,Les Corts,8,5.0,1,1.0,61.0,41.382441,2.135631
Entire_home/apt,Sants-Montjuïc,39,4.5,4,3.0,81.0,41.359463,2.142046
Private_room,Gràcia,4,5.0,2,1.0,42.0,41.410531,2.147046
Private_room,Eixample,14,4.5,2,1.0,66.0,41.383108,2.163717
Private_room,Sants-Montjuïc,114,4.5,2,1.0,46.0,41.373791,2.157042
Private_room,Ciutat Vella,61,4.5,3,1.0,54.0,41.380455,2.176141
Private_room,Eixample,41,4.5,1,1.0,18.0,41.409722,2.172774
Private_room,Ciutat Vella,3,5.0,4,2.0,90.0,41.382949,2.165906
Entire_home/apt,Gràcia,3,4.5,3,1.0,78.0,41.400262,2.161532
Entire_home/apt,Sarrià-Sant Gervasi,9,4.5,7,4.0,210.0,41.395395,2.150817
Private_room,Sants-Montjuïc,101,4.5,2,1.0,54.0,41.372153,2.146968
Private_room,Gràcia,9,4.5,1,1.0,42.0,41.410809,2.151313
Private_room,Eixample,108,4.5,1,4.0,31.0,41.390584,2.151897
Entire_home/apt,Gràcia,6,4.5,2,1.0,107.0,41.410988,2.15113
Entire_home/apt,Sants-Montjuïc,62,5.0,4,2.0,95.0,41.377113,2.133409
Private_room,Eixample,9,4.5,1,1.0,45.0,41.380787,2.155174
Entire_home/apt,Sarrià-Sant Gervasi,20,4.5,4,2.0,164.0,41.393419,2.146023
Private_room,Sants-Montjuïc,21,4.5,2,1.0,46.0,41.380029,2.134895
Entire_home/apt,Sants-Montjuïc,58,5.0,4,1.0,96.0,41.382533,2.137585
Private_room,Ciutat Vella,75,4.5,4,2.0,84.0,41.381019,2.167719
Entire_home/apt,Eixample,80,5.0,4,1.0,96.0,41.406103,2.178734
Private_room,Ciutat Vella,7,4.5,2,1.0,78.0,41.384467,2.174835
Private_room,Ciutat Vella,125,4.5,2,1.0,50.0,41.382192,2.176755
Private_room,Sant Martí,29,4.5,2,1.0,36.0,41.40045900000001,2.204642
Private_room,Nou Barris,15,4.5,2,1.0,35.0,41.449074,2.185675
Private_room,Sant Martí,29,4.5,2,1.0,60.0,41.401345,2.203955
Private_room,Ciutat Vella,34,5.0,2,1.0,60.0,41.383675,2.181582
Private_room,Eixample,3,5.0,2,1.0,30.0,41.40583400000001,2.176893
Private_room,Sant Martí,14,5.0,2,1.0,30.0,41.392447,2.187143
Private_room,Eixample,47,5.0,2,1.0,57.0,41.377023,2.156068
Private_room,Ciutat Vella,9,5.0,2,0.0,114.0,41.388385,2.176934
Entire_home/apt,Eixample,16,4.5,8,3.0,121.0,41.396784,2.171521
Entire_home/apt,Eixample,24,4.5,6,2.0,123.0,41.387336,2.159215
Private_room,Sant Martí,27,4.5,3,1.0,25.0,41.397967,2.195543
Private_room,Sant Martí,98,4.0,2,1.0,60.0,41.400868,2.201619
Entire_home/apt,Eixample,7,4.5,6,3.0,199.0,41.399271,2.170872
Private_room,Ciutat Vella,8,5.0,2,1.0,60.0,41.385627,2.18167
Private_room,Sant Martí,12,4.5,2,1.0,60.0,41.410723,2.186611
Entire_home/apt,Eixample,10,5.0,5,2.0,121.0,41.402002,2.170074
Entire_home/apt,Les Corts,6,5.0,4,3.0,276.0,41.381943,2.130574
Entire_home/apt,Ciutat Vella,60,4.0,4,1.0,108.0,41.378674,2.172605
Private_room,Sant Martí,33,4.5,2,1.0,46.0,41.391723,2.185152
Entire_home/apt,Sant Martí,27,5.0,6,3.0,240.0,41.403417,2.212729
Entire_home/apt,Ciutat Vella,107,4.5,3,1.0,90.0,41.381949,2.167632
Entire_home/apt,Eixample,5,4.5,4,3.0,94.0,41.377855,2.155079
Entire_home/apt,Sants-Montjuïc,24,4.0,5,2.0,114.0,41.373765,2.163886
Private_room,Sant Martí,3,4.5,2,1.0,42.0,41.401532,2.194458
Private_room,Eixample,17,5.0,2,1.0,48.0,41.380833,2.146784
Entire_home/apt,Eixample,30,4.5,7,3.0,179.0,41.37990900000001,2.156473
Private_room,Sants-Montjuïc,33,5.0,1,1.0,42.0,41.371271,2.146042
Private_room,Sants-Montjuïc,19,5.0,2,3.0,42.0,41.368591,2.134447
Entire_home/apt,Sant Martí,10,3.5,3,0.0,46.0,41.414627,2.2166240000000004
Entire_home/apt,Eixample,74,4.5,4,1.0,179.0,41.395634,2.168822
Private_room,Ciutat Vella,13,4.5,2,1.0,48.0,41.377088,2.167683
Private_room,Les Corts,27,5.0,5,1.0,18.0,41.379532,2.126758
Private_room,Eixample,109,4.0,4,1.0,60.0,41.396807,2.181132
Entire_home/apt,Ciutat Vella,110,4.5,2,1.0,132.0,41.379473,2.175161
Private_room,Nou Barris,53,4.5,2,1.0,60.0,41.431228,2.180582
Entire_home/apt,Ciutat Vella,59,4.5,10,3.0,259.0,41.376073,2.178352
Private_room,Sant Martí,3,4.5,2,1.0,48.0,41.41657,2.212512
Private_room,Eixample,111,4.5,2,1.0,45.0,41.39950200000001,2.172153
Private_room,Ciutat Vella,13,4.0,1,1.0,24.0,41.375893,2.170641
Private_room,Ciutat Vella,23,5.0,1,1.0,42.0,41.378097,2.173816
Entire_home/apt,Horta-Guinardó,6,5.0,4,3.0,144.0,41.408701,2.170499
Private_room,Eixample,23,5.0,2,1.0,70.0,41.386395,2.158576
Private_room,Ciutat Vella,101,4.5,2,1.0,75.0,41.381114,2.166009
Entire_home/apt,Ciutat Vella,29,4.0,4,1.0,146.0,41.38535200000001,2.169395
Entire_home/apt,Gràcia,91,5.0,4,1.0,133.0,41.400904,2.162087
Private_room,Eixample,5,5.0,2,1.0,111.0,41.396573,2.171121
Private_room,Sant Andreu,16,5.0,2,1.0,30.0,41.442489,2.188289
Entire_home/apt,Horta-Guinardó,3,4.5,4,2.0,114.0,41.425893,2.166525
Entire_home/apt,Eixample,3,5.0,8,3.0,204.0,41.385609,2.162566
Private_room,Eixample,4,5.0,2,1.0,41.0,41.380724,2.161236
Private_room,Sarrià-Sant Gervasi,10,5.0,2,1.0,82.0,41.395934,2.14305
Private_room,Sarrià-Sant Gervasi,12,5.0,1,1.0,29.0,41.405807,2.145671
Entire_home/apt,Eixample,110,4.0,7,3.0,150.0,41.404426,2.176015
Private_room,Sarrià-Sant Gervasi,4,4.5,2,1.0,60.0,41.394796,2.144578
Entire_home/apt,Eixample,5,4.5,8,3.0,384.0,41.389548,2.175145
Private_room,Eixample,3,2.0,2,1.0,48.0,41.396973,2.182117
Entire_home/apt,Eixample,5,4.5,6,3.0,301.0,41.400872,2.179883
Entire_home/apt,Ciutat Vella,4,5.0,2,1.0,95.0,41.378456,2.164648
Private_room,Ciutat Vella,36,4.5,2,1.0,30.0,41.387924,2.181496
Private_room,Sant Martí,31,5.0,2,1.0,59.0,41.410311,2.207385
Entire_home/apt,Les Corts,4,4.0,6,3.0,121.0,41.390357,2.139984
Entire_home/apt,Eixample,5,4.5,8,3.0,406.0,41.387693,2.167137
Entire_home/apt,Eixample,28,4.5,2,1.0,85.0,41.383429,2.153837
Entire_home/apt,Eixample,15,5.0,5,3.0,180.0,41.406733,2.182121
Private_room,Sant Martí,21,4.5,2,1.0,60.0,41.399912,2.189891
Entire_home/apt,Ciutat Vella,6,4.0,3,1.0,114.0,41.384685,2.181073
Private_room,Les Corts,13,4.5,2,1.0,30.0,41.376452,2.114172
Entire_home/apt,Eixample,68,4.0,3,2.0,129.0,41.388879,2.170105
Entire_home/apt,Ciutat Vella,4,4.5,5,2.0,301.0,41.383944,2.18057
Private_room,Sants-Montjuïc,65,4.5,2,1.0,54.0,41.373638,2.1579490000000003
Entire_home/apt,Sant Martí,88,4.5,4,1.0,78.0,41.411248,2.201734
Entire_home/apt,Horta-Guinardó,35,4.5,4,1.0,84.0,41.423202,2.17331
Entire_home/apt,Gràcia,83,4.5,4,1.0,78.0,41.41338,2.15972
Private_room,Gràcia,3,4.5,10,1.0,301.0,41.411709,2.155955
Entire_home/apt,Eixample,37,4.5,4,2.0,102.0,41.380858,2.152229
Entire_home/apt,Sants-Montjuïc,12,4.5,3,1.0,121.0,41.379974,2.133669
Private_room,Eixample,5,4.5,2,1.0,48.0,41.379384,2.16078
Private_room,Eixample,47,4.5,2,1.0,66.0,41.407121,2.174995
Entire_home/apt,Eixample,39,5.0,6,2.0,143.0,41.393143,2.159923
Private_room,Nou Barris,6,4.5,4,1.0,36.0,41.432415,2.175448
Private_room,Sant Martí,29,5.0,2,1.0,52.0,41.400822,2.189287
Private_room,Eixample,38,4.5,1,1.0,36.0,41.403384,2.171048
Private_room,Sants-Montjuïc,49,4.5,1,1.0,50.0,41.372948,2.169528
Private_room,Eixample,47,4.0,3,1.0,59.0,41.378102,2.160259
Private_room,Sant Andreu,10,4.0,2,1.0,41.0,41.418643,2.189495
Private_room,Eixample,20,4.5,2,1.0,45.0,41.377699,2.155524
Private_room,Sants-Montjuïc,69,4.5,2,1.0,32.0,41.3745,2.142379
Entire_home/apt,Eixample,16,4.5,7,3.0,150.0,41.40289600000001,2.177367
Entire_home/apt,Ciutat Vella,13,4.5,4,1.0,102.0,41.382176,2.16532
Private_room,Eixample,5,4.5,1,0.0,48.0,41.377711,2.16418
Entire_home/apt,Sants-Montjuïc,118,4.5,5,1.0,125.0,41.372578,2.1629810000000003
Entire_home/apt,Eixample,40,5.0,2,1.0,106.0,41.391312,2.176362
Private_room,Eixample,51,4.5,2,1.0,49.0,41.378469,2.151802
Private_room,Sarrià-Sant Gervasi,13,4.5,1,1.0,30.0,41.409371,2.144736
Entire_home/apt,Sants-Montjuïc,202,4.5,8,3.0,108.0,41.37421,2.165905
Entire_home/apt,Sarrià-Sant Gervasi,10,5.0,2,1.0,259.0,41.39465300000001,2.147739
Entire_home/apt,Ciutat Vella,71,4.0,2,0.0,66.0,41.377033,2.167057
Private_room,Ciutat Vella,28,4.5,2,1.0,54.0,41.3792,2.175975
Private_room,Eixample,8,4.5,3,1.0,46.0,41.388414,2.158454
Entire_home/apt,Eixample,6,4.5,4,1.0,138.0,41.405823,2.179481
Private_room,Sants-Montjuïc,5,4.5,2,1.0,40.0,41.373205,2.160254
Entire_home/apt,Ciutat Vella,3,4.5,4,1.0,58.0,41.377382,2.166226
Entire_home/apt,Ciutat Vella,65,5.0,2,1.0,108.0,41.386432,2.182739
