@RELATION overall_satisfaction

@ATTRIBUTE room_type {Private_room,Entire_home/apt,Shared_room}
@ATTRIBUTE neighborhood {LesCorts,SantsMontjuic,CiutatVella,SantMarti,Gracia,Horta,Sarria,Eixample,SantAndreu,NouBarris}
@ATTRIBUTE reviews NUMERIC
@ATTRIBUTE overall_satisfaction NUMERIC
@ATTRIBUTE accommodates NUMERIC
@ATTRIBUTE bedrooms NUMERIC
@ATTRIBUTE price NUMERIC
@ATTRIBUTE latitude NUMERIC
@ATTRIBUTE longitude NUMERIC

@DATA
EntireHome/apt,SantsMontjuic,13,9.0,3,1.0,111.0,41.374,2.165
EntireHome/apt,Sarria,3,4.0,6,2.0,168.0,41.405,2.14
PrivateRoom,Sarria,6,9.0,2,1.0,78.0,41.398,2.135
EntireHome/apt,Eixample,29,10.0,4,2.0,173.0,41.375,2.16
PrivateRoom,CiutatVella,10,9.0,2,0.0,59.0,41.377,2.19
PrivateRoom,Sarria,3,9.0,1,1.0,21.0,41.425,2.088
EntireHome/apt,Gracia,35,10.0,8,3.0,252.0,41.411,2.162
EntireHome/apt,Gracia,90,9.0,9,2.0,84.0,41.4,2.16
PrivateRoom,SantMarti,50,10.0,2,1.0,60.0,41.392,2.201
PrivateRoom,Gracia,8,9.0,2,1.0,32.0,41.402,2.163
PrivateRoom,Gracia,7,9.0,2,1.0,28.0,41.414,2.14
EntireHome/apt,SantMarti,35,9.0,4,2.0,107.0,41.398,2.199
EntireHome/apt,SantsMontjuic,24,9.0,5,3.0,144.0,41.373,2.165
PrivateRoom,CiutatVella,123,10.0,2,1.0,84.0,41.387,2.183
PrivateRoom,SantMarti,14,9.0,2,1.0,90.0,41.394,2.19
EntireHome/apt,Gracia,40,9.0,2,1.0,96.0,41.4,2.157
PrivateRoom,Eixample,8,10.0,1,1.0,28.0,41.376,2.16
PrivateRoom,SantAndreu,28,9.0,2,1.0,43.0,41.423,2.187
EntireHome/apt,CiutatVella,9,10.0,2,1.0,157.0,41.378,2.173
EntireHome/apt,CiutatVella,26,9.0,4,2.0,84.0,41.38,2.165
PrivateRoom,Sarria,22,10.0,1,1.0,42.0,41.41,2.146
EntireHome/apt,Gracia,32,9.0,5,2.0,108.0,41.4,2.156
PrivateRoom,Eixample,9,10.0,1,1.0,60.0,41.401,2.172
PrivateRoom,CiutatVella,21,9.0,1,1.0,49.0,41.39,2.179
EntireHome/apt,SantMarti,85,9.0,4,1.0,82.0,41.395,2.187
EntireHome/apt,SantsMontjuic,3,9.0,8,4.0,301.0,41.375,2.141
PrivateRoom,SantsMontjuic,65,9.0,2,1.0,54.0,41.374,2.158
PrivateRoom,SantMarti,5,10.0,1,1.0,31.0,41.401,2.188
PrivateRoom,Gracia,10,8.0,2,1.0,38.0,41.403,2.159
PrivateRoom,Eixample,5,9.0,2,1.0,48.0,41.379,2.161
PrivateRoom,CiutatVella,10,9.0,2,1.0,72.0,41.383,2.18
EntireHome/apt,Eixample,26,8.0,4,2.0,79.0,41.38,2.162
PrivateRoom,Horta,19,9.0,2,1.0,36.0,41.415,2.178
PrivateRoom,CiutatVella,4,9.0,2,1.0,60.0,41.39,2.184
EntireHome/apt,SantsMontjuic,14,9.0,6,2.0,132.0,41.374,2.163
PrivateRoom,Eixample,12,10.0,2,1.0,24.0,41.378,2.154
EntireHome/apt,CiutatVella,12,9.0,6,2.0,118.0,41.387,2.177
PrivateRoom,Eixample,4,10.0,3,2.0,90.0,41.394,2.157
EntireHome/apt,Eixample,126,10.0,4,2.0,150.0,41.391,2.163
PrivateRoom,Eixample,5,10.0,2,1.0,36.0,41.386,2.147
EntireHome/apt,CiutatVella,58,9.0,2,0.0,96.0,41.381,2.167
EntireHome/apt,Eixample,26,8.0,7,3.0,121.0,41.376,2.155
PrivateRoom,Eixample,5,10.0,2,1.0,72.0,41.391,2.147
PrivateRoom,Eixample,62,10.0,2,1.0,48.0,41.382,2.151
EntireHome/apt,Eixample,13,10.0,4,2.0,114.0,41.404,2.175
PrivateRoom,CiutatVella,6,9.0,3,1.0,84.0,41.383,2.181
PrivateRoom,Gracia,3,10.0,1,1.0,36.0,41.398,2.16
EntireHome/apt,Eixample,48,9.0,7,2.0,146.0,41.388,2.156
PrivateRoom,Eixample,6,10.0,2,1.0,54.0,41.382,2.148
PrivateRoom,SantsMontjuic,26,9.0,2,1.0,27.0,41.359,2.137
PrivateRoom,SantMarti,7,9.0,1,1.0,50.0,41.39,2.191
PrivateRoom,CiutatVella,6,10.0,1,1.0,48.0,41.381,2.165
PrivateRoom,CiutatVella,34,10.0,2,1.0,114.0,41.382,2.164
PrivateRoom,Eixample,5,9.0,2,1.0,42.0,41.392,2.157
PrivateRoom,Horta,22,9.0,2,1.0,31.0,41.42,2.175
EntireHome/apt,Gracia,132,9.0,2,1.0,52.0,41.407,2.156
PrivateRoom,Eixample,14,9.0,2,1.0,54.0,41.404,2.176
EntireHome/apt,Sarria,6,8.0,2,1.0,96.0,41.408,2.127
PrivateRoom,Eixample,3,10.0,2,1.0,72.0,41.405,2.185
EntireHome/apt,CiutatVella,63,9.0,2,1.0,59.0,41.379,2.175
PrivateRoom,Gracia,51,10.0,2,1.0,36.0,41.406,2.156
EntireHome/apt,CiutatVella,22,9.0,2,1.0,126.0,41.382,2.189
PrivateRoom,CiutatVella,46,9.0,2,1.0,36.0,41.382,2.167
PrivateRoom,LesCorts,6,10.0,2,1.0,48.0,41.376,2.118
PrivateRoom,CiutatVella,44,9.0,2,1.0,32.0,41.38,2.177
EntireHome/apt,Eixample,86,9.0,4,2.0,95.0,41.383,2.158
PrivateRoom,Eixample,3,10.0,2,1.0,60.0,41.405,2.184
PrivateRoom,CiutatVella,8,10.0,3,2.0,57.0,41.388,2.177
EntireHome/apt,NouBarris,106,8.0,4,3.0,96.0,41.427,2.176
EntireHome/apt,SantsMontjuic,7,7.0,3,2.0,78.0,41.374,2.125
PrivateRoom,Gracia,55,9.0,1,1.0,21.0,41.411,2.148
EntireHome/apt,SantMarti,3,10.0,3,1.0,247.0,41.402,2.207
PrivateRoom,CiutatVella,45,10.0,1,1.0,48.0,41.379,2.165
EntireHome/apt,Eixample,70,10.0,12,5.0,297.0,41.39,2.166
EntireHome/apt,SantsMontjuic,55,9.0,5,2.0,96.0,41.374,2.157
PrivateRoom,SantsMontjuic,5,10.0,1,1.0,42.0,41.381,2.137
PrivateRoom,Sarria,16,9.0,3,1.0,54.0,41.403,2.149
PrivateRoom,Eixample,9,10.0,2,1.0,78.0,41.397,2.175
PrivateRoom,SantMarti,3,10.0,2,1.0,36.0,41.392,2.189
EntireHome/apt,CiutatVella,3,7.0,2,0.0,90.0,41.381,2.187
PrivateRoom,Eixample,91,10.0,1,1.0,31.0,41.406,2.175
EntireHome/apt,SantMarti,38,10.0,4,1.0,131.0,41.405,2.196
EntireHome/apt,SantMarti,38,10.0,5,2.0,84.0,41.401,2.206
PrivateRoom,Gracia,14,9.0,2,1.0,44.0,41.42,2.15
EntireHome/apt,CiutatVella,14,9.0,10,4.0,240.0,41.385,2.175
PrivateRoom,CiutatVella,48,9.0,2,1.0,50.0,41.385,2.185
EntireHome/apt,SantMarti,5,9.0,5,2.0,230.0,41.398,2.206
PrivateRoom,CiutatVella,93,10.0,2,1.0,48.0,41.387,2.178
PrivateRoom,SantsMontjuic,39,10.0,3,1.0,35.0,41.375,2.172
EntireHome/apt,Gracia,20,10.0,4,1.0,121.0,41.408,2.163
EntireHome/apt,Eixample,11,8.0,6,3.0,163.0,41.385,2.16
EntireHome/apt,Eixample,83,10.0,5,3.0,193.0,41.401,2.174
EntireHome/apt,CiutatVella,5,10.0,4,1.0,180.0,41.386,2.181
EntireHome/apt,Eixample,4,8.0,8,3.0,229.0,41.393,2.171
EntireHome/apt,CiutatVella,59,10.0,3,1.0,121.0,41.382,2.166
PrivateRoom,SantMarti,10,10.0,1,1.0,48.0,41.41,2.208
EntireHome/apt,SantAndreu,8,10.0,3,1.0,84.0,41.424,2.193
EntireHome/apt,Eixample,45,10.0,6,2.0,324.0,41.388,2.169
EntireHome/apt,Eixample,68,9.0,6,2.0,97.0,41.375,2.166
PrivateRoom,Gracia,59,9.0,2,1.0,27.0,41.409,2.155
PrivateRoom,Eixample,9,9.0,2,1.0,36.0,41.397,2.179
PrivateRoom,Gracia,58,9.0,2,1.0,24.0,41.405,2.152
EntireHome/apt,Eixample,81,9.0,6,3.0,203.0,41.408,2.176
EntireHome/apt,SantMarti,95,9.0,4,2.0,121.0,41.397,2.201
EntireHome/apt,Sarria,12,10.0,7,4.0,240.0,41.395,2.15
EntireHome/apt,Eixample,27,9.0,3,2.0,131.0,41.397,2.183
PrivateRoom,SantMarti,4,7.0,2,1.0,24.0,41.418,2.215
PrivateRoom,Eixample,7,9.0,1,1.0,24.0,41.397,2.168
PrivateRoom,CiutatVella,20,9.0,2,1.0,50.0,41.382,2.182
EntireHome/apt,Eixample,67,9.0,6,2.0,121.0,41.386,2.162
PrivateRoom,CiutatVella,105,9.0,2,1.0,72.0,41.38,2.164
EntireHome/apt,CiutatVella,134,9.0,4,1.0,108.0,41.382,2.166
EntireHome/apt,Eixample,3,9.0,6,2.0,361.0,41.395,2.17
PrivateRoom,SantAndreu,9,10.0,1,1.0,24.0,41.416,2.187
EntireHome/apt,Sarria,3,9.0,2,1.0,102.0,41.397,2.153
EntireHome/apt,CiutatVella,7,9.0,4,2.0,121.0,41.383,2.179
EntireHome/apt,SantMarti,23,9.0,1,1.0,72.0,41.387,2.202
EntireHome/apt,SantMarti,45,7.0,6,3.0,60.0,41.423,2.206
EntireHome/apt,Eixample,137,10.0,2,2.0,155.0,41.409,2.173
EntireHome/apt,SantAndreu,17,9.0,7,3.0,174.0,41.424,2.185
PrivateRoom,Eixample,60,9.0,2,1.0,60.0,41.406,2.173
EntireHome/apt,CiutatVella,12,10.0,4,2.0,121.0,41.389,2.177
PrivateRoom,Sarria,45,10.0,2,1.0,84.0,41.4,2.148
PrivateRoom,SantMarti,14,10.0,3,1.0,108.0,41.412,2.186
EntireHome/apt,Eixample,44,9.0,4,2.0,121.0,41.39,2.174
EntireHome/apt,CiutatVella,4,10.0,4,2.0,150.0,41.381,2.174
PrivateRoom,CiutatVella,3,9.0,1,1.0,48.0,41.383,2.17
EntireHome/apt,Eixample,4,8.0,5,2.0,132.0,41.392,2.171
PrivateRoom,Eixample,10,10.0,2,1.0,54.0,41.383,2.163
PrivateRoom,Horta,4,10.0,2,1.0,71.0,41.411,2.167
EntireHome/apt,Eixample,15,9.0,2,1.0,367.0,41.389,2.165
EntireHome/apt,SantMarti,26,7.0,2,0.0,82.0,41.392,2.189
PrivateRoom,SantsMontjuic,5,9.0,2,1.0,40.0,41.373,2.16
EntireHome/apt,CiutatVella,43,8.0,8,3.0,271.0,41.385,2.186
EntireHome/apt,Eixample,4,9.0,6,2.0,95.0,41.378,2.158
PrivateRoom,Gracia,7,9.0,1,1.0,18.0,41.404,2.159
PrivateRoom,Horta,52,8.0,2,1.0,18.0,41.414,2.178
PrivateRoom,Sarria,15,9.0,3,1.0,42.0,41.392,2.14
PrivateRoom,SantsMontjuic,3,9.0,1,1.0,36.0,41.374,2.143
PrivateRoom,SantMarti,5,8.0,2,1.0,50.0,41.39,2.184
PrivateRoom,CiutatVella,6,10.0,3,1.0,66.0,41.379,2.165
PrivateRoom,CiutatVella,20,10.0,2,1.0,72.0,41.382,2.178
PrivateRoom,SantMarti,9,10.0,1,1.0,45.0,41.398,2.206
PrivateRoom,Eixample,115,9.0,2,1.0,54.0,41.391,2.172
EntireHome/apt,CiutatVella,11,10.0,2,1.0,114.0,41.377,2.167
PrivateRoom,Eixample,39,9.0,2,1.0,42.0,41.381,2.154
EntireHome/apt,Eixample,143,10.0,10,6.0,222.0,41.391,2.174
EntireHome/apt,SantsMontjuic,8,9.0,4,3.0,126.0,41.373,2.16
EntireHome/apt,SantsMontjuic,10,9.0,4,2.0,95.0,41.373,2.168
PrivateRoom,Sarria,6,8.0,2,1.0,108.0,41.397,2.133
PrivateRoom,Sarria,192,9.0,2,1.0,41.0,41.397,2.148
PrivateRoom,Gracia,74,9.0,2,1.0,38.0,41.402,2.162
EntireHome/apt,Eixample,34,9.0,6,2.0,193.0,41.389,2.17
EntireHome/apt,Eixample,14,9.0,3,2.0,96.0,41.396,2.176
EntireHome/apt,Eixample,9,10.0,4,2.0,541.0,41.394,2.167
EntireHome/apt,Eixample,55,9.0,6,3.0,193.0,41.386,2.165
EntireHome/apt,SantMarti,43,10.0,4,2.0,144.0,41.392,2.191
PrivateRoom,Eixample,85,10.0,2,1.0,96.0,41.386,2.161
EntireHome/apt,Eixample,80,9.0,5,3.0,130.0,41.387,2.16
EntireHome/apt,Gracia,32,9.0,8,4.0,602.0,41.408,2.154
EntireHome/apt,Gracia,182,10.0,2,1.0,82.0,41.402,2.152
PrivateRoom,SantMarti,12,9.0,2,1.0,60.0,41.411,2.187
PrivateRoom,SantMarti,7,10.0,2,1.0,53.0,41.413,2.192
PrivateRoom,CiutatVella,386,9.0,2,1.0,74.0,41.381,2.175
EntireHome/apt,SantsMontjuic,53,8.0,3,0.0,121.0,41.374,2.168
EntireHome/apt,CiutatVella,8,8.0,4,0.0,144.0,41.38,2.179
EntireHome/apt,SantsMontjuic,72,9.0,5,2.0,104.0,41.372,2.162
EntireHome/apt,Eixample,26,9.0,4,1.0,99.0,41.379,2.157
PrivateRoom,Eixample,66,9.0,2,1.0,60.0,41.388,2.162
PrivateRoom,LesCorts,26,10.0,2,1.0,82.0,41.386,2.141
PrivateRoom,SantAndreu,3,10.0,1,1.0,121.0,41.432,2.185
EntireHome/apt,CiutatVella,22,9.0,9,3.0,144.0,41.38,2.179
EntireHome/apt,SantsMontjuic,159,10.0,4,2.0,78.0,41.373,2.17
EntireHome/apt,CiutatVella,13,9.0,4,2.0,114.0,41.379,2.189
EntireHome/apt,Eixample,4,10.0,4,1.0,138.0,41.393,2.155
EntireHome/apt,Eixample,8,9.0,4,2.0,121.0,41.409,2.174
EntireHome/apt,Horta,4,10.0,16,8.0,1605.0,41.427,2.165
PrivateRoom,Eixample,24,10.0,2,1.0,58.0,41.387,2.155
EntireHome/apt,Eixample,37,9.0,6,3.0,144.0,41.397,2.167
PrivateRoom,SantsMontjuic,7,9.0,1,1.0,36.0,41.375,2.129
PrivateRoom,Eixample,8,9.0,3,1.0,118.0,41.384,2.162
EntireHome/apt,Sarria,9,9.0,5,3.0,81.0,41.404,2.146
PrivateRoom,LesCorts,8,9.0,2,1.0,50.0,41.383,2.136
EntireHome/apt,Eixample,140,10.0,5,2.0,108.0,41.376,2.161
EntireHome/apt,Eixample,36,9.0,2,0.0,101.0,41.379,2.163
PrivateRoom,Eixample,42,9.0,2,1.0,59.0,41.387,2.16
PrivateRoom,CiutatVella,21,10.0,1,1.0,36.0,41.379,2.171
PrivateRoom,CiutatVella,21,9.0,2,1.0,54.0,41.387,2.179
EntireHome/apt,Gracia,6,9.0,2,1.0,107.0,41.411,2.151
EntireHome/apt,SantsMontjuic,11,9.0,5,3.0,229.0,41.373,2.15
PrivateRoom,CiutatVella,35,9.0,2,1.0,18.0,41.375,2.188
PrivateRoom,Eixample,86,9.0,1,1.0,36.0,41.395,2.181
EntireHome/apt,Eixample,103,10.0,3,2.0,144.0,41.394,2.177
EntireHome/apt,Eixample,21,9.0,6,2.0,178.0,41.39,2.174
PrivateRoom,Eixample,17,9.0,2,1.0,59.0,41.38,2.152
PrivateRoom,SantMarti,20,10.0,2,1.0,48.0,41.415,2.185
EntireHome/apt,CiutatVella,12,9.0,2,1.0,60.0,41.384,2.175
PrivateRoom,Gracia,10,9.0,2,2.0,48.0,41.4,2.163
PrivateRoom,Sarria,40,9.0,2,1.0,36.0,41.405,2.14
EntireHome/apt,CiutatVella,38,9.0,6,2.0,96.0,41.379,2.166
PrivateRoom,Gracia,125,10.0,2,1.0,36.0,41.409,2.165
PrivateRoom,SantsMontjuic,7,9.0,1,1.0,27.0,41.37,2.139
EntireHome/apt,Eixample,6,10.0,4,2.0,96.0,41.388,2.17
EntireHome/apt,CiutatVella,53,9.0,4,2.0,107.0,41.384,2.18
PrivateRoom,Eixample,23,10.0,2,1.0,58.0,41.399,2.183
PrivateRoom,Eixample,66,9.0,2,1.0,59.0,41.376,2.151
EntireHome/apt,SantsMontjuic,98,9.0,4,1.0,102.0,41.375,2.161
EntireHome/apt,Eixample,3,9.0,4,2.0,144.0,41.386,2.152
PrivateRoom,Gracia,29,9.0,2,1.0,42.0,41.414,2.148
EntireHome/apt,SantMarti,16,8.0,4,2.0,66.0,41.412,2.183
EntireHome/apt,CiutatVella,9,9.0,4,2.0,114.0,41.38,2.189
EntireHome/apt,Horta,4,10.0,4,1.0,180.0,41.412,2.165
EntireHome/apt,Eixample,15,10.0,5,3.0,180.0,41.407,2.182
EntireHome/apt,CiutatVella,26,9.0,4,1.0,84.0,41.382,2.165
PrivateRoom,CiutatVella,9,10.0,2,1.0,48.0,41.387,2.181
EntireHome/apt,CiutatVella,13,9.0,4,1.0,240.0,41.384,2.171
EntireHome/apt,SantMarti,107,8.0,7,3.0,93.0,41.414,2.208
EntireHome/apt,Eixample,46,10.0,6,3.0,168.0,41.402,2.173
EntireHome/apt,SantMarti,80,9.0,6,3.0,118.0,41.393,2.192
PrivateRoom,CiutatVella,101,9.0,2,1.0,54.0,41.378,2.172
EntireHome/apt,Eixample,33,9.0,7,3.0,210.0,41.397,2.172
EntireHome/apt,SantsMontjuic,39,9.0,4,2.0,132.0,41.372,2.141
EntireHome/apt,CiutatVella,55,8.0,3,0.0,144.0,41.387,2.179
EntireHome/apt,SantMarti,25,10.0,2,1.0,95.0,41.414,2.182
PrivateRoom,Gracia,8,9.0,4,1.0,67.0,41.402,2.159
EntireHome/apt,Eixample,14,7.0,8,3.0,117.0,41.377,2.163
PrivateRoom,CiutatVella,4,10.0,3,1.0,84.0,41.388,2.175
PrivateRoom,SantMarti,17,10.0,2,1.0,36.0,41.413,2.197
EntireHome/apt,Eixample,234,10.0,6,3.0,132.0,41.376,2.16
PrivateRoom,Gracia,9,9.0,2,1.0,37.0,41.404,2.166
EntireHome/apt,Eixample,17,10.0,8,4.0,940.0,41.394,2.17
PrivateRoom,CiutatVella,4,10.0,2,1.0,84.0,41.383,2.177
PrivateRoom,Gracia,22,9.0,2,1.0,65.0,41.406,2.16
PrivateRoom,LesCorts,25,9.0,1,1.0,36.0,41.385,2.141
PrivateRoom,CiutatVella,3,9.0,2,1.0,46.0,41.376,2.167
EntireHome/apt,SantsMontjuic,17,9.0,7,3.0,193.0,41.365,2.138
PrivateRoom,SantMarti,13,9.0,2,1.0,36.0,41.391,2.189
PrivateRoom,CiutatVella,114,9.0,2,1.0,54.0,41.386,2.174
EntireHome/apt,Eixample,10,9.0,6,3.0,102.0,41.382,2.148
PrivateRoom,Gracia,120,9.0,2,1.0,48.0,41.408,2.157
PrivateRoom,SantsMontjuic,144,9.0,1,1.0,23.0,41.376,2.146
PrivateRoom,Eixample,13,9.0,6,2.0,174.0,41.389,2.156
PrivateRoom,SantAndreu,76,10.0,3,1.0,42.0,41.443,2.195
PrivateRoom,CiutatVella,4,9.0,2,1.0,96.0,41.38,2.175
PrivateRoom,Eixample,13,9.0,2,1.0,74.0,41.397,2.166
PrivateRoom,CiutatVella,26,8.0,2,1.0,36.0,41.38,2.188
EntireHome/apt,Gracia,6,9.0,6,2.0,144.0,41.404,2.17
EntireHome/apt,Eixample,42,9.0,4,1.0,179.0,41.388,2.17
EntireHome/apt,Eixample,69,9.0,8,3.0,239.0,41.408,2.173
EntireHome/apt,LesCorts,239,10.0,2,0.0,78.0,41.378,2.12
EntireHome/apt,Eixample,4,10.0,1,1.0,42.0,41.378,2.16
EntireHome/apt,Eixample,22,8.0,6,2.0,126.0,41.389,2.166
PrivateRoom,CiutatVella,13,10.0,4,1.0,72.0,41.376,2.172
PrivateRoom,Gracia,4,9.0,2,1.0,60.0,41.401,2.156
PrivateRoom,SantsMontjuic,21,8.0,2,1.0,48.0,41.374,2.142
EntireHome/apt,SantMarti,12,9.0,8,4.0,276.0,41.409,2.202
PrivateRoom,SantMarti,48,9.0,2,1.0,34.0,41.416,2.184
PrivateRoom,CiutatVella,16,9.0,2,1.0,54.0,41.387,2.178
PrivateRoom,CiutatVella,29,9.0,2,1.0,36.0,41.381,2.18
PrivateRoom,Eixample,57,9.0,3,1.0,63.0,41.392,2.178
EntireHome/apt,CiutatVella,15,7.0,2,1.0,42.0,41.38,2.166
PrivateRoom,Eixample,10,8.0,2,0.0,48.0,41.397,2.168
PrivateRoom,Eixample,10,9.0,2,1.0,30.0,41.403,2.175
EntireHome/apt,Eixample,102,8.0,10,4.0,121.0,41.393,2.156
PrivateRoom,CiutatVella,91,8.0,2,1.0,54.0,41.381,2.174
PrivateRoom,Horta,25,10.0,2,1.0,42.0,41.42,2.175
PrivateRoom,SantsMontjuic,16,9.0,2,1.0,48.0,41.373,2.129
EntireHome/apt,Eixample,71,9.0,6,2.0,180.0,41.391,2.177
EntireHome/apt,SantsMontjuic,9,6.0,4,1.0,64.0,41.376,2.146
PrivateRoom,CiutatVella,3,10.0,1,1.0,72.0,41.378,2.169
PrivateRoom,SantsMontjuic,12,9.0,2,1.0,31.0,41.375,2.125
EntireHome/apt,Eixample,46,9.0,4,2.0,240.0,41.39,2.173
PrivateRoom,CiutatVella,10,9.0,2,1.0,114.0,41.386,2.18
PrivateRoom,CiutatVella,111,10.0,1,1.0,36.0,41.386,2.179
EntireHome/apt,Eixample,63,9.0,4,0.0,66.0,41.387,2.152
PrivateRoom,SantsMontjuic,26,9.0,1,1.0,30.0,41.372,2.157
PrivateRoom,Eixample,10,9.0,1,1.0,52.0,41.381,2.151
EntireHome/apt,Sarria,9,10.0,6,3.0,163.0,41.403,2.146
PrivateRoom,NouBarris,20,9.0,2,1.0,23.0,41.461,2.179
EntireHome/apt,CiutatVella,8,10.0,4,2.0,193.0,41.385,2.166
EntireHome/apt,SantMarti,22,9.0,8,4.0,96.0,41.394,2.191
EntireHome/apt,SantMarti,53,9.0,3,2.0,96.0,41.415,2.219
EntireHome/apt,Gracia,112,10.0,3,1.0,95.0,41.407,2.163
EntireHome/apt,SantsMontjuic,90,8.0,6,2.0,36.0,41.372,2.163
PrivateRoom,Gracia,12,10.0,2,1.0,60.0,41.41,2.163
EntireHome/apt,CiutatVella,66,10.0,5,2.0,167.0,41.388,2.174
PrivateRoom,Gracia,4,8.0,4,1.0,96.0,41.407,2.163
EntireHome/apt,Eixample,22,10.0,6,3.0,177.0,41.391,2.155
EntireHome/apt,Gracia,76,10.0,6,3.0,180.0,41.406,2.161
PrivateRoom,Eixample,99,10.0,2,1.0,84.0,41.384,2.162
PrivateRoom,CiutatVella,7,7.0,4,1.0,72.0,41.38,2.169
EntireHome/apt,Eixample,60,9.0,4,1.0,108.0,41.405,2.18
EntireHome/apt,Eixample,63,9.0,6,4.0,203.0,41.402,2.172
PrivateRoom,Eixample,11,8.0,2,1.0,48.0,41.41,2.175
EntireHome/apt,CiutatVella,19,10.0,3,2.0,144.0,41.379,2.166
EntireHome/apt,CiutatVella,230,9.0,4,1.0,203.0,41.386,2.173
EntireHome/apt,SantMarti,11,8.0,4,1.0,144.0,41.409,2.184
EntireHome/apt,Gracia,98,10.0,4,2.0,96.0,41.401,2.168
EntireHome/apt,LesCorts,20,9.0,4,3.0,168.0,41.385,2.132
EntireHome/apt,SantsMontjuic,11,9.0,3,2.0,66.0,41.37,2.14
EntireHome/apt,CiutatVella,56,8.0,4,2.0,96.0,41.382,2.168
PrivateRoom,CiutatVella,8,9.0,3,0.0,72.0,41.385,2.184
EntireHome/apt,Eixample,42,9.0,6,2.0,132.0,41.401,2.174
PrivateRoom,CiutatVella,3,8.0,2,1.0,29.0,41.378,2.172
PrivateRoom,Eixample,11,8.0,2,1.0,48.0,41.376,2.155
EntireHome/apt,CiutatVella,3,10.0,4,2.0,254.0,41.382,2.172
EntireHome/apt,CiutatVella,74,9.0,6,2.0,229.0,41.377,2.17
PrivateRoom,Gracia,45,10.0,2,1.0,66.0,41.399,2.161
PrivateRoom,CiutatVella,33,9.0,2,1.0,36.0,41.38,2.189
PrivateRoom,CiutatVella,67,9.0,1,1.0,54.0,41.382,2.179
EntireHome/apt,SantsMontjuic,36,8.0,3,1.0,103.0,41.373,2.132
EntireHome/apt,SantsMontjuic,16,9.0,4,1.0,102.0,41.366,2.133
PrivateRoom,CiutatVella,3,10.0,1,1.0,37.0,41.383,2.175
EntireHome/apt,CiutatVella,16,10.0,6,2.0,204.0,41.379,2.174
EntireHome/apt,Eixample,10,10.0,6,3.0,541.0,41.387,2.153
PrivateRoom,CiutatVella,28,9.0,1,1.0,29.0,41.387,2.178
PrivateRoom,Eixample,4,10.0,3,1.0,50.0,41.39,2.157
EntireHome/apt,Horta,26,8.0,5,3.0,36.0,41.426,2.156
PrivateRoom,Eixample,4,8.0,2,1.0,38.0,41.393,2.174
PrivateRoom,SantsMontjuic,9,8.0,1,1.0,32.0,41.382,2.142
EntireHome/apt,SantsMontjuic,104,8.0,4,2.0,72.0,41.373,2.162
PrivateRoom,Gracia,10,9.0,2,1.0,48.0,41.4,2.161
PrivateRoom,SantsMontjuic,34,7.0,2,1.0,54.0,41.372,2.166
EntireHome/apt,Eixample,26,10.0,6,3.0,301.0,41.39,2.164
EntireHome/apt,LesCorts,142,8.0,2,0.0,53.0,41.384,2.14
EntireHome/apt,CiutatVella,24,10.0,10,5.0,489.0,41.385,2.165
EntireHome/apt,Eixample,9,9.0,8,3.0,180.0,41.394,2.181
EntireHome/apt,CiutatVella,74,8.0,2,0.0,84.0,41.377,2.167
EntireHome/apt,SantsMontjuic,4,10.0,8,3.0,180.0,41.373,2.156
PrivateRoom,SantAndreu,6,9.0,1,1.0,36.0,41.419,2.181
PrivateRoom,SantsMontjuic,13,9.0,2,1.0,22.0,41.371,2.16
PrivateRoom,CiutatVella,5,9.0,2,1.0,96.0,41.382,2.175
EntireHome/apt,Eixample,164,10.0,2,1.0,126.0,41.378,2.163
EntireHome/apt,CiutatVella,13,9.0,8,3.0,409.0,41.379,2.18
PrivateRoom,NouBarris,14,10.0,2,1.0,46.0,41.428,2.171
PrivateRoom,SantMarti,45,10.0,2,1.0,50.0,41.391,2.184
EntireHome/apt,CiutatVella,145,10.0,4,0.0,125.0,41.384,2.181
PrivateRoom,Gracia,37,9.0,2,1.0,27.0,41.41,2.149
PrivateRoom,NouBarris,17,9.0,2,1.0,42.0,41.429,2.171
EntireHome/apt,Eixample,10,10.0,6,3.0,216.0,41.408,2.173
PrivateRoom,CiutatVella,3,9.0,2,1.0,64.0,41.383,2.183
EntireHome/apt,Sarria,12,9.0,7,4.0,229.0,41.396,2.151
EntireHome/apt,SantMarti,38,10.0,2,1.0,204.0,41.399,2.209
PrivateRoom,SantMarti,11,9.0,2,1.0,54.0,41.395,2.192
PrivateRoom,Gracia,28,10.0,2,1.0,34.0,41.412,2.148
PrivateRoom,Eixample,29,9.0,2,1.0,66.0,41.39,2.156
PrivateRoom,CiutatVella,349,9.0,2,1.0,72.0,41.379,2.176
PrivateRoom,Gracia,6,9.0,2,1.0,30.0,41.412,2.142
PrivateRoom,SantsMontjuic,22,10.0,1,1.0,30.0,41.368,2.135
EntireHome/apt,Eixample,5,10.0,4,1.0,96.0,41.378,2.156
EntireHome/apt,Eixample,7,8.0,5,3.0,148.0,41.407,2.172
PrivateRoom,SantAndreu,12,9.0,2,1.0,36.0,41.417,2.185
EntireHome/apt,CiutatVella,3,10.0,6,2.0,229.0,41.375,2.168
EntireHome/apt,Eixample,8,9.0,2,1.0,88.0,41.381,2.161
EntireHome/apt,CiutatVella,11,9.0,12,4.0,239.0,41.381,2.179
